"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Ben Roethlisberger","QB","PIT",2506109,1982-03-02,16.99,16.99,16.99,,11,0.530000000000001,0,11,10.8,3.4,5.91620589963666
"Bengals","DST","CIN",100006,,11.9,11.9,11.9,,7,0.725,0,45,4.7,2.6,3.03158603419672
"Benjamin Watson","TE","NO",2506122,1980-12-18,5.25,5.25,5.25,,24,0.975,0,11,,,
"Bennie Fowler","WR","DEN",2550198,1991-06-10,2.2625,2.2625,2.2625,,85,0.44375,0,1,90.6,6.5,5.29075110522203
"Benny Cunningham","RB","STL",2541544,1990-07-07,0,0,0,,55,0,0,2,,,
"Bernard Pierce","RB","JAC",2533545,1991-05-10,0,0,0,,55,0,0,3,,,
"Bilal Powell","RB","NYJ",2495328,1988-10-27,9.7725,9.7725,9.7725,,13,0.372500000000002,0,4,39.2,3.6,3.6821193797222
"Bills","DST","BUF",100003,,5.6,5.6,5.6,,24,0.375000000000001,0,45,10,3.3,4.4003507124043
"Bishop Sankey","RB","TEN",2543682,1992-09-15,0,0,0,,55,0,0,1,,,
"Blaine Gabbert","QB","SF",2495441,1989-10-15,0,0,0,,27,0,0,4,,,
"Blair Walsh","K","MIN",2532968,1990-01-08,8.9,8.9,8.9,,7,0.15,0,3,,,
"Blake Annen","TE","BUF",2550278,1991-05-28,0,0,0,,47,0,0,1,,,
"Blake Bortles","QB","JAC",2543477,1991-12-16,10.42,10.42,10.42,,23,2.255,0,1,24.1,2.2,3.67243634950606
"Branden Oliver","RB","SD",2550658,1991-05-07,5.2625,5.2625,5.2625,,42,0.2825,0,1,,,
"Brandin Cooks","WR","NO",2543498,1993-09-25,15.0475,15.0475,15.0475,,3,0.516249999999999,1,1,,,
"Brandon Bolden","RB","NE",2532797,1990-01-26,0,0,0,,55,0,0,3,,,
"Brandon Coleman","WR","NO",2550328,1992-06-22,6.2125,6.2125,6.2125,,68,0.172499999999999,0,1,79.5,8.1,6.1425289909429
"Brandon LaFell","WR","NE",497302,1986-11-04,7.2,7.2,7.2,,61,0.0524999999999993,0,5,,,
"Brandon Marshall","WR","NYJ",2495893,1984-03-23,9.675,9.675,9.675,,39,0.0687500000000014,0,9,,,
"Brandon McManus","K","DEN",2541556,1991-07-25,8.7,8.7,8.7,,9,0.299999999999999,0,1,25.2,4.6,6.65034511372416
"Brandon Myers","TE","TB",89766,1985-09-04,0,0,0,,47,0,0,6,,,
"Brandon Tate","WR","CIN",81306,1987-10-05,0.6,0.6,0.6,,93,0.6,0,6,,,
"Brandon Weeden","QB","HOU",2532970,1983-10-14,0,0,0,,27,0,0,3,,,
"Brandon Williams","TE","MIA",2539645,1987-10-12,0,0,0,,47,0,0,3,,,
"Brent Celek","TE","PHI",2507218,1985-01-25,3.525,3.525,3.525,,32,0.33125,0,8,55.7,11.6,8.29888638357316
"Breshad Perriman","WR","BAL",2552597,1993-09-10,9.4675,9.4675,9.4675,,42,0.0350000000000001,0,0,117.9,13.5,9.01727935525084
"Brett Hundley","QB","GB",2552588,1993-06-15,0,0,0,,27,0,0,0,23.5,2.4,4.04639794119449
"Brian Hoyer","QB","HOU",81294,1985-10-31,6.46,6.46,6.46,,26,6.46,0,6,,,
"Brian Parker","TE","KC",2553840,1992-05-30,0,0,0,,47,,0,0,,,
"Brian Quick","WR","STL",2532933,1989-06-05,2.7,2.7,2.7,,82,0.175,0,3,,,
"Brice Butler","WR","DAL",2541388,1990-01-29,4.1625,4.1625,4.1625,,74,0.12875,0,2,95.6,7.1,5.61016781236735
"Brittan Golden","WR","ARI",2535988,1988-07-20,1.125,1.125,1.125,,90,0.1975,0,3,,,
"Brock Osweiler","QB","DEN",2533436,1990-11-22,0,0,0,,27,0,0,3,,,
"Broncos","DST","DEN",100009,,7.55,7.55,7.55,,11,0.899999999999999,0,45,12,3.7,5.18250195709434
"Browns","DST","CLE",100007,,5.25,5.25,5.25,,25,0.125,0,45,22.8,5.7,9.09325818054457
"Bruce Ellington","WR","SF",2543646,1991-08-22,0,0,0,,94,0,0,1,,,
"Bryan Walters","WR","JAC",2528181,1987-11-04,0,0,0,,94,0,0,5,,,
"Bryce Petty","QB","NYJ",2552369,1991-05-31,0,0,0,,27,0,0,0,,,
"Buccaneers","DST","TB",100031,,11.75,11.75,11.75,,8,2.575,0,45,22.2,4.5,6.74680444647443
"C.J. Anderson","RB","DEN",2540269,1991-02-10,10.64,10.64,10.64,,9,0.358750000000001,0,2,33.5,4.2,4.01659233541093
"C.J. Fiedorowicz","TE","HOU",2543721,1991-10-22,0,0,0,,47,0,0,1,30.6,3.2,3.91429055730504
"C.J. Spiller","RB","NO",497204,1987-08-15,0,0,0,,55,0,0,5,,,
"C.J. Uzomah","TE","CIN",2552559,1993-01-14,0,0,0,,47,0,0,0,63.9,5.4,5.0626370832324
"Cairo Santos","K","KC",2550636,1991-11-21,8.2,8.2,8.2,,13,0.250000000000001,0,1,,,
"Caleb Sturgis","K","PHI",2539637,1989-08-09,0,0,0,,25,0,0,2,,,
"Calvin Johnson","WR","DET",2495647,1985-09-29,0,0,0,,94,0,0,8,,,
"Cam Newton","QB","CAR",2495455,1989-05-11,18.48,18.48,18.48,,8,1.33,0,4,12.1,2.9,4.98130192041558
"Cameron Artis-Payne","RB","CAR",2552375,1990-06-23,0,0,0,,55,0,0,0,91.7,10.9,7.75154034060169
"Cameron Brate","TE","TB",2550656,1991-07-03,6.675,6.675,6.675,,16,0.374999999999999,0,1,9.6,2.9,3.75769784922403
"Cameron Meredith","WR","CHI",2553568,1992-09-21,0,0,0,,94,0,0,0,,,
"Cardinals","DST","ARI",100026,,12.45,12.45,12.45,,4,0.324999999999999,1,45,15.8,2.9,3.61819946771426
"Carlos Hyde","RB","SF",2543743,1991-09-20,9.835,9.835,9.835,,12,0.0637500000000006,0,1,15.3,3.3,3.51488290187784
"Carson Palmer","QB","ARI",2505245,1979-12-27,16.83,16.83,16.83,,12,1.045,0,12,,,
"Case Keenum","QB","STL",2532888,1988-02-12,8.68,8.68,8.68,,24,1.625,0,3,,,
"Cecil Shorts","WR","HOU",2495341,1987-12-22,0,0,0,,94,0,0,4,,,
"Cedric Peerman","RB","CIN",79629,1986-10-10,0,0,0,,55,0,0,6,,,
"Chad Henne","QB","JAC",252,1985-07-02,0,0,0,,27,0,0,7,,,
"Chandler Catanzaro","K","ARI",2550325,1991-02-26,6.3,6.3,6.3,,24,6.3,0,1,,,
"Charcandrick West","RB","KC",2550268,1991-06-02,5.4425,5.4425,5.4425,,41,0.321250000000001,0,1,70.3,6.8,5.4659751433954
"Charles Clay","TE","BUF",2495139,1989-02-13,5.9375,5.9375,5.9375,,21,0.449999999999999,0,4,15.7,2.3,3.44451243306202
"Charles Sims","RB","TB",2543770,1990-09-19,6.5125,6.5125,6.5125,,36,0.22375,0,1,68.7,8,6.13492105477285
"Chase Daniel","QB","KC",81284,1986-10-07,0,0,0,,27,0,0,6,,,
"Chiefs","DST","KC",100016,,6.55,6.55,6.55,,14,0.175,0,45,24.4,5.3,8.31110693585452
"Chris Boswell","K","PIT",2550545,1989-12-16,9.1,9.1,9.1,,6,0.249999999999998,0,1,10.3,2.7,3.26044704229075
"Chris Conley","WR","KC",2552652,1992-10-25,6.2125,6.2125,6.2125,,67,0.0200000000000005,0,0,,,
"Chris Gragg","TE","BUF",2539202,1990-06-30,0,0,0,,47,0,0,2,,,
"Chris Harper","WR","NE",2553652,1993-12-07,0,0,0,,94,0,0,0,,,
"Chris Hogan","WR","BUF",2530515,1988-10-24,10.125,10.125,10.125,,32,0.0375000000000014,0,4,,,
"Chris Ivory","RB","NYJ",2507999,1988-03-22,4.98,4.98,4.98,,43,0.405,0,5,,,
"Chris Johnson","RB","ARI",262,1985-09-23,1.63,1.63,1.63,,52,0.9175,0,7,,,
"Chris Matthews","WR","BAL",2531049,1989-10-06,0,0,0,,94,0,0,1,,,
"Chris Thompson","RB","WAS",2540011,1990-10-20,6.5725,6.5725,6.5725,,34,0.0462499999999997,0,2,,,
"Christian Ponder","QB","FA",2495215,1988-02-25,0,0,0,,27,0,0,4,,,
"Christine Michael","RB","SEA",2539322,1990-11-09,0,0,0,,55,0,0,2,,,
"Clark Harris","TE","CIN",2495620,1984-07-10,0,0,0,,47,0,0,8,,,
"Clay Harbor","TE","JAC",497242,1987-07-02,0,0,0,,47,0,0,5,,,
"Clive Walford","TE","OAK",2552397,1991-10-21,3.575,3.575,3.575,,31,0.175,0,0,52.7,6.4,5.58461277683575
"Coby Fleener","TE","IND",2532838,1988-09-20,7.4125,7.4125,7.4125,,12,0.19375,0,3,,,
"Cody Latimer","WR","DEN",2543590,1992-10-10,0.8625,0.8625,0.8625,,92,0.5625,0,1,93.8,7.1,5.61016781236735
"Cody Parkey","K","PHI",2550380,1992-02-19,7.8,7.8,7.8,,17,0.150000000000001,0,1,,,
"Cole Beasley","WR","DAL",2535698,1989-04-26,7.0925,7.0925,7.0925,,64,0.78,0,3,82.2,7,5.5569316945098
"Colin Kaepernick","QB","SF",2495186,1987-11-03,0,0,0,,27,0,0,4,,,
"Colt McCoy","QB","WAS",497123,1986-09-05,0,0,0,,27,0,0,5,,,
"Colts","DST","IND",100014,,5.2,5.2,5.2,,26,0.250000000000001,0,45,20.4,5.3,8.31110693585452
"Connor Barth","K","TB",2507463,1986-04-11,7,7,7,,22,0.65,0,7,,,
"Connor Shaw","QB","CLE",2550252,1991-09-19,0,0,0,,27,0,0,1,,,
"Cooper Helfet","TE","SEA",2536071,1989-06-02,0,0,0,,47,0,0,4,,,
"Cordarrelle Patterson","WR","MIN",2540145,1991-03-17,3.3575,3.3575,3.3575,,78,0.18375,0,2,,,
"Corey Fuller","WR","DET",2540261,1990-06-23,0,0,0,,94,0,0,2,,,
"Corey Grant","RB","JAC",2553650,1991-12-19,1.7725,1.7725,1.7725,,51,0.53,0,0,80.8,7.4,5.80044809908413
"Cory Harkey","TE","STL",2533353,1990-06-17,0,0,0,,47,0,0,3,,,
"Cowboys","DST","DAL",100008,,6.2,6.2,6.2,,18,0.0249999999999995,0,45,12.4,3.4,4.59588852357681
"Crockett Gillmore","TE","BAL",2543794,1991-11-16,0,0,0,,47,0,0,1,,,
"DaRon Brown","WR","KC",2552479,1991-09-21,0,0,0,,94,0,0,0,,,
"Damien Williams","RB","MIA",2550512,1992-04-03,3.3475,3.3475,3.3475,,46,1.125,0,1,69.7,8.4,6.35790302523201
"Damiere Byrd","WR","FA",2553499,1993-01-27,0,0,0,,94,0,0,0,,,
"Dan Bailey","K","DAL",2495259,1988-01-26,9.5,9.5,9.5,,4,0.399999999999999,0,4,10,4.3,6.11509804981362
"Dan Carpenter","K","BUF",2507401,1985-11-25,0,0,0,,25,0,0,7,,,
"Dan Orlovsky","QB","DET",2506481,1983-08-18,0,0,0,,27,0,0,10,,,
"Danny Amendola","WR","NE",2649,1985-11-02,0,0,0,,94,0,0,7,50.1,5.9,4.9713343980767
"Danny Woodhead","RB","SD",4327,1985-01-25,0,0,0,,55,0,0,7,,,
"Darius Jennings","WR","CLE",2553896,1992-06-28,0,0,0,,94,0,0,0,,,
"Darrel Young","RB","WAS",2507737,1987-04-08,0,0,0,,55,0,0,6,,,
"Darren Fells","TE","ARI",2540928,1986-04-22,2.3125,2.3125,2.3125,,37,0.0374999999999996,0,3,,,
"Darren McFadden","RB","DAL",284,1987-08-27,0,0,0,,55,0,0,7,,,
"Darren Sproles","RB","PHI",2506467,1983-06-20,7.4525,7.4525,7.4525,,24,0.0150000000000006,0,10,,,
"Darren Waller","TE","BAL",2552408,1992-09-13,0,0,0,,47,0,0,0,,,
"Darrin Reaves","RB","KC",2550596,1993-04-17,0,0,0,,55,0,0,1,,,
"Darrius Heyward-Bey","WR","PIT",80427,1987-02-26,0.9925,0.9925,0.9925,,91,0.26125,0,6,125.7,12.5,8.48491817667529
"Daryl Richardson","RB","PIT",2534789,1990-04-12,0,0,0,,55,0,0,3,,,
"Davante Adams","WR","GB",2543495,1992-12-24,10.1125,10.1125,10.1125,,33,0.0924999999999994,0,1,16.9,3.9,3.90661204092561
"David Cobb","RB","TEN",2552376,1993-06-03,0,0,0,,55,0,0,0,,,
"David Fales","QB","CHI",2543751,1990-10-04,0,0,0,,27,0,0,1,,,
"David Johnson","RB","ARI",2553435,1991-12-16,0,0,0,,55,0,0,0,,,
"David Johnson","TE","SD",79589,1987-08-26,0,0,0,,47,0,0,6,,,
"DeAndre Carter","WR","NE",2553502,1993-04-10,0,0,0,,94,0,0,0,,,
"DeAndre Hopkins","WR","HOU",2540165,1992-06-06,12.1875,12.1875,12.1875,,11,0.0749999999999993,0,2,2.7,1.3,2.5224729766292
"DeAndre Smelter","WR","SF",2552627,1991-12-03,0,0,0,,94,0,0,0,,,
"DeAngelo Williams","RB","PIT",2495979,1983-04-25,0,0,0,,55,0,0,9,,,
"DeAnthony Thomas","WR","KC",2543638,1993-01-05,0,0,0,,94,0,0,1,121.6,9.1,6.67489016951844
"DeMarco Murray","RB","PHI",2495207,1988-02-12,12.5075,12.5075,12.5075,,6,1.0575,0,4,,,
"DeSean Jackson","WR","WAS",1581,1986-12-01,10.25,10.25,10.25,,28,0.0562500000000004,0,7,,,
"DeVante Parker","WR","MIA",2552409,1993-01-20,11.4625,11.4625,11.4625,,17,0.0625,0,0,45.5,4.5,4.22602874807094
"Delanie Walker","TE","TEN",2495966,1984-08-12,8.425,8.425,8.425,,9,0.66875,0,9,4.4,1.4,2.97473430881901
"Demaryius Thomas","WR","DEN",497328,1987-12-25,11.9125,11.9125,11.9125,,14,0.143749999999999,0,5,29.2,3.5,3.69366756949539
"Demetrius Harris","TE","KC",2541187,1991-07-29,0,0,0,,47,0,0,2,51.4,3.5,4.07088326538604
"Denard Robinson","RB","JAC",2539260,1990-09-22,0,0,0,,55,0,0,2,,,
"Dennis Pitta","TE","BAL",497254,1985-06-29,0,0,0,,47,0,0,5,,,
"Deonte Thompson","WR","CHI",2534436,1989-02-14,3.925,3.925,3.925,,77,0.63375,0,3,,,
"Derek Anderson","QB","CAR",2506546,1983-06-15,0,0,0,,27,0,0,10,,,
"Derek Carr","QB","OAK",2543499,1991-03-28,19.09,19.09,19.09,,5,0.0299999999999976,0,1,14.9,2.8,4.79432112457136
"Derek Carrier","TE","WAS",2534241,1990-07-25,0,0,0,,47,0,0,3,,,
"Derrick Coleman","RB","SEA",2534871,1990-10-18,0,0,0,,55,0,0,3,,,
"Devin Funchess","WR","CAR",2552458,1994-05-21,7.2375,7.2375,7.2375,,60,0.0524999999999993,0,0,25.1,5,4.49220933735871
"Devin Smith","WR","NYJ",2553434,1992-03-03,0,0,0,,94,0,0,0,,,
"Devin Street","WR","DAL",2543641,1991-03-30,0,0,0,,94,0,0,1,,,
"Devonta Freeman","RB","ATL",2543583,1992-03-15,14.2,14.2,14.2,,3,0.612499999999999,1,1,10.4,2.5,3.06891896095954
"Dexter McCluster","RB","TEN",497190,1988-08-25,0,0,0,,55,0,0,5,,,
"Dez Bryant","WR","DAL",497278,1988-11-04,13.55,13.55,13.55,,8,0.249999999999998,0,5,14.9,3.4,3.64043145163784
"Dezmin Lewis","WR","BUF",2552411,1992-12-05,0,0,0,,94,0,0,0,,,
"Dion Lewis","RB","NE",2495469,1990-09-27,4.17,4.17,4.17,,45,1.38,0,4,16.1,2.8,3.2361554388039
"Dion Sims","TE","MIA",2540200,1991-02-18,4.125,4.125,4.125,,26,0.13125,0,2,,,
"Dolphins","DST","MIA",100019,,6.15,6.15,6.15,,21,0.175000000000001,0,45,31.8,0.9,-0.292556755735967
"Donte Moncrief","WR","IND",2543614,1993-08-06,8.425,8.425,8.425,,55,0.0800000000000018,0,1,,,
"Dorial Green-Beckham","WR","TEN",2552491,1993-04-12,0,0,0,,94,0,0,0,,,
"Doug Baldwin","WR","SEA",2530747,1988-09-21,13.125,13.125,13.125,,10,0.949999999999999,0,4,22.7,3.5,3.69366756949539
"Doug Martin","RB","TB",2532899,1989-01-13,0,0,0,,55,0,0,3,44.9,10.9,7.75154034060169
"Dreamius Smith","RB","SD",2553848,1992-09-08,0,0,0,,55,,0,0,,,
"Drew Brees","QB","NO",2504775,1979-01-15,19.69,19.69,19.69,,4,0.605,0,14,6.5,3,5.1682827162598
"Drew Stanton","QB","ARI",2495748,1984-05-07,0,0,0,,27,0,0,8,,,
"DuJuan Harris","RB","SF",2530690,1988-09-03,0,0,0,,55,0,0,4,,,
"Duke Johnson","RB","CLE",2552461,1993-09-23,8.235,8.235,8.235,,20,0.5075,0,0,34.9,3.6,3.6821193797222
"Dustin Hopkins","K","WAS",2539227,1990-10-01,8.4,8.4,8.4,,10,0.15,0,2,,,
"Dustin Vaughan","QB","PIT",2550410,1991-01-27,0,0,0,,27,0,0,1,,,
"Dwayne Allen","TE","IND",2533046,1990-02-24,6.25,6.25,6.25,,18,0.11875,0,3,,,
"E.J. Bibbs","TE","CLE",2553791,1991-08-28,0,0,0,,47,0,0,0,,,
"E.J. Manuel","QB","BUF",2539228,1990-03-19,0,0,0,,27,0,0,2,,,
"Eagles","DST","PHI",100025,,5.8,5.8,5.8,,23,0.374999999999999,0,45,15.1,3.9,5.57357757943937
"Ed Dickson","TE","CAR",497224,1987-07-25,0.925,0.925,0.925,,46,0.925,0,5,35.2,6.1,5.42802006875475
"Eddie Lacy","RB","GB",2540168,1990-06-02,0,0,0,,55,0,0,2,,,
"Eddie Royal","WR","CHI",1990,1986-05-21,0,0,0,,94,0,0,7,,,
"Eli Manning","QB","NYG",2505996,1981-01-03,14.42,14.42,14.42,,18,0.209999999999999,0,11,26.2,3.1,5.35526351210401
"Emmanuel Sanders","WR","DEN",497322,1987-03-17,10.8025,10.8025,10.8025,,24,0.3325,0,5,38,4.2,4.06632039449828
"Eric Decker","WR","NYJ",497284,1987-03-15,8.45,8.45,8.45,,53,0.0187499999999989,0,5,,,
"Eric Ebron","TE","DET",2543466,1993-04-10,7.2125,7.2125,7.2125,,14,0.48125,0,1,21.8,2.7,3.65330271050336
"Eric Weems","WR","ATL",2507029,1985-07-04,0,0,0,,94,0,0,8,,,
"Erik Swoope","TE","IND",2550405,1992-05-08,0,0,0,,47,0,0,1,,,
"Falcons","DST","ATL",100001,,6.4,6.4,6.4,,15,0.0500000000000007,0,45,28.7,3.1,4.00927509005928
"Fitzgerald Toussaint","RB","PIT",2550738,1990-05-04,0,0,0,,55,0,0,1,,,
"Fozzy Whittaker","RB","CAR",2540037,1989-02-22,1.8675,1.8675,1.8675,,50,0.16625,0,3,105,19.3,12.4341617202439
"Frank Gore","RB","IND",2506404,1983-05-14,7.425,7.425,7.425,,26,0.0812500000000007,0,10,24.6,4,3.90510135018135
"Frankie Hammond","WR","KC",2541828,1990-02-17,0,0,0,,94,0,0,2,,,
"Freddie Martino","WR","PHI",2550223,1991-09-07,0,0,0,,94,0,0,1,,,
"Gabe Holmes","TE","OAK",2553658,1991-03-29,0,0,0,,47,0,0,0,,,
"Garrett Celek","TE","SF",2534820,1988-05-29,2.1,2.1,2.1,,41,0.2,0,3,31.1,4.1,4.38406868154805
"Garrett Gilbert","QB","OAK",2549982,1991-07-01,0,0,0,,27,0,0,1,,,
"Garrett Graham","TE","HOU",497234,1986-08-04,0,0,0,,47,0,0,5,,,
"Gary Barnidge","TE","CLE",1060,1985-09-22,0,0,0,,47,0,0,7,,,
"Gavin Escobar","TE","DAL",2540211,1991-02-03,0,0,0,,47,0,0,2,,,
"Geno Smith","QB","NYJ",2539335,1990-10-10,0,0,0,,27,0,0,2,,,
"Geoff Swaim","TE","DAL",2553454,1993-09-16,0,0,0,,47,0,0,0,62.8,16.6,10.9087648515899
"George Atkinson","RB","OAK",2550540,1992-11-29,0,0,0,,55,0,0,1,,,
"George Farmer","RB","SEA",2553767,1993-07-04,0,0,0,,55,0,0,0,,,
"Gerald Christian","TE","ARI",2552462,1991-08-26,0,0,0,,47,0,0,0,,,
"Geremy Davis","WR","NYG",2552654,1992-01-10,0,0,0,,94,0,0,0,,,
"Giants","DST","NYG",100023,,12.15,12.15,12.15,,5,0.15,0,45,25.7,4.3,6.35572882412941
"Giovani Bernard","RB","CIN",2540156,1991-11-22,7.32,7.32,7.32,,28,0.0512499999999996,0,2,22.1,7.9,6.07917556215807
"Golden Tate","WR","DET",497326,1988-08-02,10.9675,10.9675,10.9675,,21,0.106249999999999,0,5,17.4,2.7,3.26777862663496
"Graham Gano","K","CAR",71309,1987-04-09,8.8,8.8,8.8,,8,0.25,0,6,18.5,3.6,4.86618823402237
"Greg Olsen","TE","CAR",2495700,1985-03-11,10.55,10.55,10.55,,4,0.543749999999999,0,8,18.8,3,3.80989541858437
"Greg Zuerlein","K","STL",2534797,1987-12-27,8.3,8.3,8.3,,12,0.199999999999999,0,3,,,
"Harry Douglas","WR","TEN",222,1984-09-16,0,0,0,,94,0,0,7,,,
"Ifeanyi Momah","TE","ARI",2541096,1989-10-23,0,0,0,,47,0,0,2,,,
"Isaiah Burse","WR","SD",2550182,1991-12-08,0,0,0,,94,0,0,1,,,
"Isaiah Crowell","RB","CLE",2550189,1993-01-08,7.285,7.285,7.285,,29,0.0999999999999996,0,1,30.7,3.1,3.40339191664826
"J.J. Nelson","WR","ARI",2552656,1992-04-24,9.9775,9.9775,9.9775,,35,0.21125,0,0,67,4.9,4.43897321950116
"Jace Amaro","TE","NYJ",2543481,1992-06-26,0,0,0,,47,0,0,1,,,
"Jack Doyle","TE","IND",2540232,1990-05-05,5.4,5.4,5.4,,23,0.5625,0,2,7.6,1.8,3.18352458626035
"Jacob Tamme","TE","ATL",324,1985-03-15,0,0,0,,47,0,0,7,,,
"Jacquizz Rodgers","RB","CHI",2495471,1990-02-06,8.5225,8.5225,8.5225,,17,0.168750000000001,0,4,,,
"Jaguars","DST","JAC",100015,,6.7,6.7,6.7,,12,0.125000000000001,0,45,2.5,1.8,1.46728354481663
"Jake Kumerow","WR","CIN",2553548,1992-02-17,0,0,0,,94,0,0,0,,,
"Jake Stoneburner","TE","MIA",2539283,1989-08-25,0,0,0,,47,0,0,2,,,
"Jalston Fowler","RB","TEN",2552464,1990-07-26,0,0,0,,55,0,0,0,,,
"Jamaal Charles","RB","KC",925,1986-12-27,7.1175,7.1175,7.1175,,31,0.185,0,7,,,
"Jameis Winston","QB","TB",2552033,1994-01-06,19.08,19.08,19.08,,6,0.32,0,0,11.3,3,5.1682827162598
"James Develin","RB","NE",2508101,1988-07-23,0,0,0,,55,0,0,5,84.5,9.5,6.97110344399467
"James Hanna","TE","DAL",2533028,1989-07-14,0,0,0,,47,0,0,3,75.3,7.4,6.1065884704391
"James Starks","RB","GB",497206,1986-02-25,0,0,0,,55,0,0,5,,,
"James White","RB","NE",2543773,1992-02-03,10.9225,10.9225,10.9225,,8,0.338749999999999,0,1,52.3,4.4,4.1280833206405
"James Wright","WR","CIN",2550162,1991-12-31,0,0,0,,94,0,0,1,,,
