7,Odell Beckham,NYG,16.96,8200.0,1.599702217
8,Eagles,PHI,9.0,4100.0,2.6264888230000003
0,Jared Goff,LAR,9.08,8400.0,1.841813797
1,Damien Williams,KC,5.5,4500.0,1.4416621109999999
2,Ezekiel Elliott,DAL,22.6,8900.0,1.4398664909999999
3,Adam Thielen,MIN,11.3,8100.0,1.8921391419999998
4,Corey Davis,TEN,12.9,5900.0,1.8643840319999998
5,Bruce Ellington,DET,7.0,4900.0,1.859448988
6,Zach Ertz,PHI,12.8,7600.0,1.334285036
7,Dalvin Cook,MIN,14.6,6200.0,1.4864046690000001
8,Broncos,DEN,14.0,4500.0,2.239962022
0,Philip Rivers,LAC,13.5,8300.0,1.945177764
1,Dalvin Cook,MIN,16.8,6200.0,1.6851371659999999
2,Tarik Cohen,CHI,10.9,6500.0,1.602582213
3,Julio Jones,ATL,26.6,8400.0,1.9945534759999999
4,Curtis Samuel,CAR,10.0,5700.0,1.969022083
5,JuJu Smith-Schuster,PIT,29.0,7500.0,1.955275202
6,Ian Thomas,CAR,12.2,4900.0,0.8208085009999999
7,George Kittle,SF,30.5,6600.0,1.600706545
8,Broncos,DEN,6.0,4800.0,2.78640544
0,Nick Mullens,SF,19.28,6400.0,1.8291457709999999
1,Chris Carson,SEA,15.0,6300.0,1.598009901
2,Alfred Blue,HOU,8.1,5000.0,1.596915039
3,DeAndre Hopkins,HOU,11.6,8600.0,2.200834703
4,Adam Thielen,MIN,10.3,8100.0,1.95305323
5,Allen Robinson,CHI,6.7,6500.0,1.9233059890000002
6,Travis Kelce,KC,17.2,8000.0,1.076541661
7,Jared Cook,OAK,15.1,6300.0,1.491446931
8,Saints,NO,9.0,3800.0,2.122529389
0,Ben Roethlisberger,PIT,15.1,8600.0,1.924603391
1,Tevin Coleman,ATL,20.5,6100.0,1.7684605080000002
2,Tarik Cohen,CHI,11.7,6800.0,1.6257881509999998
3,Julio Jones,ATL,17.2,8800.0,2.00793533
4,Dede Westbrook,JAC,11.6,5400.0,1.979456374
5,Alshon Jeffery,PHI,20.0,6300.0,2.078451494
6,Jeremy Sprinkle,WAS,9.4,4000.0,0.9223491316
7,DeAndre Hopkins,HOU,34.0,8600.0,1.595291314
8,Texans,HOU,5.0,4600.0,2.2450375830000002
0,Russell Wilson,SEA,18.98,8000.0,1.6414600940000001
1,Jalen Richard,OAK,8.1,4800.0,1.503212554
2,Ezekiel Elliott,DAL,14.3,8800.0,1.722387055
3,Corey Davis,TEN,4.8,5800.0,2.19398042
4,Tyler Lockett,SEA,6.6,6700.0,2.345195298
5,T.Y. Hilton,IND,11.0,7900.0,2.365732852
6,Vance McDonald,PIT,8.3,5500.0,0.9389982236
7,Robert Woods,LAR,12.8,7500.0,1.4954429580000002
8,Redskins,WAS,14.0,4600.0,2.01368771
0,Tom Brady,NE,7.04,7900.0,1.545990156
1,Nick Chubb,CLE,12.5,7900.0,1.284844374
2,Sony Michel,NE,17.6,6800.0,1.263918488
3,T.Y. Hilton,IND,17.3,7700.0,1.943698139
4,Dede Westbrook,JAC,8.9,5500.0,1.93883696
5,Marquise Goodwin,SF,4.4,4800.0,1.923520609
6,Zach Ertz,PHI,29.0,7400.0,1.172613112
7,Tevin Coleman,ATL,5.1,6400.0,1.669502853
8,Bears,CHI,7.0,5000.0,1.653496506
0,Russell Wilson,SEA,28.54,8300.0,1.97459372
1,Mark Ingram,NO,10.8,6600.0,1.3778622090000001
2,James White,NE,12.4,6500.0,1.327338984
3,Robby Anderson,NYJ,24.5,5900.0,2.185733791
4,Julio Jones,ATL,10.8,8700.0,2.153071674
5,DaeSean Hamilton,DEN,13.0,5400.0,2.130057327
6,George Kittle,SF,10.9,7400.0,1.3926375569999998
7,DeAndre Carter,HOU,9.1,4500.0,1.522436284
8,Jaguars,JAC,17.0,4800.0,1.7910132090000002
0,Marcus Mariota,TEN,18.84,7800.0,1.9607757209999999
1,Tarik Cohen,CHI,21.3,4500.0,1.695962755
2,Matt Forte,NYJ,5.1,6000.0,1.708103766
3,Demaryius Thomas,DEN,9.2,7200.0,1.979067046
4,Michael Thomas,NO,7.0,7900.0,2.045810183
5,Brandin Cooks,NE,10.3,7400.0,2.059118073
6,A.J. Derby,DEN,4.9,4800.0,0.890014925
7,Julio Jones,ATL,8.6,9000.0,1.5745987030000002
8,Jaguars,JAC,28.0,4100.0,2.713342035
0,Matt Ryan,ATL,17.94,8500.0,1.8657448069999998
1,James White,NE,8.3,5600.0,1.464517034
2,David Johnson,ARI,10.1,9400.0,1.4556975909999998
3,Emmanuel Sanders,DEN,4.1,6600.0,2.2250964559999997
4,Larry Fitzgerald,ARI,10.4,6400.0,2.1704929109999997
5,DeAndre Hopkins,HOU,15.0,7100.0,2.168932395
6,Gerald Everett,LAR,4.4,4500.0,1.114097168
7,Jordan Reed,WAS,6.1,7100.0,1.513393315
8,Redskins,WAS,12.0,4600.0,2.103970453
0,Andy Dalton,CIN,9.46,7000.0,1.948602653
1,Rob Kelley,WAS,7.8,5600.0,1.747270415
2,Leonard Fournette,JAC,13.1,7600.0,1.647133441
3,Dez Bryant,DAL,15.4,7600.0,2.002726458
4,Brandin Cooks,NE,5.3,7900.0,1.992529842
5,Michael Crabtree,OAK,29.0,7300.0,1.964779789
6,Jonnu Smith,TEN,10.0,4500.0,0.8873259266
7,Todd Gurley,LAR,25.1,7700.0,1.5799151880000002
8,Redskins,WAS,7.0,4500.0,2.561692149
0,Tyrod Taylor,BUF,10.5,7400.0,1.3761658209999998
1,LeSean McCoy,BUF,7.3,8600.0,2.579505084
2,Ameer Abdullah,DET,8.6,6000.0,2.603829341
3,Chris Hogan,NE,16.3,6200.0,2.200344415
4,Jaron Brown,ARI,9.3,4500.0,2.237579336
5,Emmanuel Sanders,DEN,21.2,6400.0,2.090845851
6,Delanie Walker,TEN,14.2,6200.0,1.959341791
7,Ezekiel Elliott,DAL,4.2,8700.0,1.6272017319999998
8,Cardinals,ARI,10.0,5000.0,3.926270495
0,DeShone Kizer,CLE,25.08,6900.0,1.983934123
1,Chris Carson,SEA,12.2,6000.0,1.6808922659999999
2,Carlos Hyde,SF,22.9,6600.0,1.67478435
3,Stefon Diggs,MIN,33.3,6500.0,1.9801800109999999
4,Antonio Brown,PIT,22.0,9000.0,1.9762254940000001
5,DeAndre Hopkins,HOU,11.1,7500.0,1.9638835190000001
6,Cameron Brate,TB,11.3,5100.0,0.9122700362999999
7,Ty Montgomery,GB,9.0,7200.0,1.60501614
8,Jets,NYJ,14.0,4000.0,2.645121295
0,Brian Hoyer,SF,27.18,6200.0,1.5458837159999999
1,Devonta Freeman,ATL,21.3,8200.0,1.5201106009999998
2,Todd Gurley,LAR,35.4,7900.0,1.504416435
3,Tyreek Hill,KC,17.5,7300.0,2.209749663
4,Golden Tate,DET,15.3,7400.0,2.224123637
5,Brandin Cooks,NE,29.6,7500.0,2.2252330259999997
6,David Njoku,CLE,8.2,4500.0,1.1278698109999998
7,Jonathan Stewart,CAR,6.6,6200.0,1.497056652
8,Giants,NYG,5.0,4400.0,2.5773047940000002
0,Blake Bortles,JAC,12.4,7700.0,1.867670898
1,Chris Ivory,JAC,4.9,4800.0,1.43395942
2,Ezekiel Elliott,DAL,27.9,8500.0,1.4248824180000002
3,Adam Thielen,MIN,6.4,6400.0,1.986124825
4,Stefon Diggs,MIN,12.3,7200.0,2.024094667
5,Rishard Matthews,TEN,6.4,6000.0,1.965318101
6,Hunter Henry,LAC,8.6,5600.0,0.9737472049
7,Mike Evans,TB,15.2,7900.0,1.5236703180000002
8,Bengals,CIN,8.0,4600.0,3.1559890160000004
0,Jay Cutler,MIA,6.06,7300.0,1.57376735
1,Frank Gore,IND,9.5,5900.0,1.2967245920000001
2,Dalvin Cook,MIN,11.9,7500.0,1.29268891
3,Tyler Lockett,SEA,11.1,5700.0,2.2491229440000002
4,Golden Tate,DET,4.6,7100.0,2.142479114
5,A.J. Green,CIN,14.8,8000.0,2.3270579959999997
6,O.J. Howard,TB,13.3,4800.0,0.9467499764
7,Pierre Garcon,SF,5.6,6600.0,1.528980239
8,Jaguars,JAC,15.0,5200.0,2.406290368
0,Matthew Stafford,DET,15.16,7600.0,1.9698591680000002
1,Christian McCaffrey,CAR,12.3,6200.0,1.67500425
2,LeSean McCoy,BUF,11.9,8200.0,1.6501665069999998
3,A.J. Green,CIN,26.4,8300.0,1.9712601719999998
4,Randall Cobb,GB,4.9,6600.0,1.968012611
5,Davante Adams,GB,22.1,6900.0,2.040448538
6,Stephen Anderson,HOU,7.3,4500.0,0.9251980148000001
7,Isaiah Crowell,CLE,7.7,6100.0,1.598340568
8,Buccaneers,TB,8.0,4100.0,2.7405899610000004
0,Josh McCown,NYJ,14.46,6800.0,1.891319423
1,Melvin Gordon,LAC,31.3,7100.0,1.534911119
2,Jonathan Stewart,CAR,5.9,5700.0,1.494170306
3,DeSean Jackson,TB,13.1,6500.0,2.205515707
4,Alshon Jeffery,PHI,4.6,7100.0,2.2423785869999997
5,Jordy Nelson,GB,9.4,8600.0,2.142296679
6,Travis Kelce,KC,13.8,7000.0,1.141353267
7,Zach Zenner,DET,7.1,4900.0,1.535894094
8,Bengals,CIN,9.0,4500.0,2.2486736830000003
0,Marcus Mariota,TEN,15.24,7900.0,2.259066216
1,Melvin Gordon,LAC,31.5,8400.0,1.818180671
2,Orleans Darkwa,NYG,13.5,5500.0,1.58094979
3,Julio Jones,ATL,10.2,8400.0,1.982658821
4,Marvin Jones,DET,18.6,5900.0,2.025636731
5,Emmanuel Sanders,DEN,10.1,6700.0,1.967868683
6,Hunter Henry,LAC,11.5,5400.0,1.08367536
7,Tarik Cohen,CHI,7.94,5500.0,1.623980779
8,Eagles,PHI,8.0,4500.0,2.375394704
0,Drew Brees,NO,13.54,8600.0,1.73102561
1,Christian McCaffrey,CAR,17.4,6500.0,1.566633515
2,Todd Gurley,LAR,12.5,8400.0,1.5576048619999998
3,Randall Cobb,GB,4.3,6200.0,2.2308394259999997
4,John Brown,ARI,13.8,6300.0,2.25281257
5,Taylor Gabriel,ATL,5.9,5800.0,2.132872856
6,Vernon Davis,WAS,6.0,4900.0,1.255282761
7,Rob Gronkowski,NE,23.3,8000.0,1.5013371819999999
8,Buccaneers,TB,8.0,4400.0,2.1310638969999998
0,Mitchell Trubisky,CHI,10.86,6400.0,1.9739943340000001
1,Bilal Powell,NYJ,7.6,6100.0,1.618158624
2,Latavius Murray,MIN,5.2,6400.0,1.8222753630000001
3,Keenan Allen,LAC,8.1,7800.0,1.991599023
4,Chris Hogan,NE,8.5,7400.0,2.015194697
5,Michael Thomas,NO,11.2,7500.0,1.9637640319999998
6,Eric Ebron,DET,6.8,5500.0,0.8097062702
7,Alshon Jeffery,PHI,15.2,6600.0,1.607433998
8,Bills,BUF,15.0,4600.0,2.82415179
0,C.J. Beathard,SF,12.68,6300.0,1.861628927
1,Alvin Kamara,NO,15.1,6400.0,1.55577064
2,Carlos Hyde,SF,6.7,6600.0,1.6528567619999999
3,A.J. Green,CIN,10.2,8500.0,2.208008637
4,Marvin Jones,DET,15.8,6100.0,2.216400825
5,Adam Thielen,MIN,18.3,6700.0,2.238193237
6,Rob Gronkowski,NE,14.2,8400.0,1.092744709
7,Ameer Abdullah,DET,5.3,6000.0,1.500807211
8,Saints,NO,8.0,4800.0,2.1504321269999997
0,Brett Hundley,GB,18.0,6300.0,2.177075825
1,Alvin Kamara,NO,28.2,6600.0,1.407053118
2,Lamar Miller,HOU,10.6,7500.0,2.0043633
3,Michael Thomas,NO,10.5,7600.0,2.004033076
4,Dez Bryant,DAL,10.3,7700.0,2.055581021
5,Davante Adams,GB,8.8,6500.0,1.93567224
6,Coby Fleener,NO,5.6,4800.0,1.0864092890000001
7,Larry Fitzgerald,ARI,9.5,7000.0,1.6617854280000002
8,Rams,LAR,11.0,4800.0,2.203232474
0,Andy Dalton,CIN,5.34,7300.0,1.678187871
1,Derrick Henry,TEN,10.6,5200.0,1.432436552
2,Mark Ingram,NO,8.4,7900.0,1.771104969
3,Mohamed Sanu,ATL,9.8,5800.0,2.25851692
4,Robby Anderson,NYJ,12.8,6400.0,2.139980703
5,Golden Tate,DET,14.8,7300.0,2.115213149
6,Eric Ebron,DET,5.0,5200.0,0.9214634582
7,DeAndre Hopkins,HOU,17.6,9100.0,1.458484145
8,Saints,NO,18.0,4500.0,2.259402576
0,Tom Brady,NE,22.64,8500.0,2.259251759
1,Matt Breida,SF,12.3,5200.0,1.377452359
2,Todd Gurley,LAR,16.6,9600.0,2.024657008
3,JuJu Smith-Schuster,PIT,18.2,6500.0,2.10700019
4,Tavarres King,NYG,4.3,4500.0,1.883017977
5,Antonio Brown,PIT,6.2,9300.0,1.87618264
6,Jason Witten,DAL,9.4,5700.0,0.6532547742
7,Chester Rogers,IND,19.7,4500.0,1.491443382
8,Lions,DET,14.0,5300.0,2.177888886
0,Andy Dalton,CIN,14.6,7100.0,1.56374071
1,Ameer Abdullah,DET,12.0,6300.0,1.71933999
2,Latavius Murray,MIN,12.8,6400.0,1.730705405
3,Dez Bryant,DAL,5.9,7500.0,2.194631359
4,Mohamed Sanu,ATL,4.4,5900.0,2.167965875
5,Larry Fitzgerald,ARI,16.3,6500.0,2.279271814
6,Rob Gronkowski,NE,9.4,8100.0,1.153075973
7,Brandin Cooks,NE,10.4,7600.0,1.476568104
8,Packers,GB,8.0,4500.0,2.276883835
0,Ben Roethlisberger,PIT,28.96,7700.0,2.030284913
1,Samaje Perine,WAS,19.1,5400.0,1.70425543
2,Ameer Abdullah,DET,10.5,6200.0,1.678839517
3,Jarvis Landry,MIA,16.5,6800.0,1.983976094
4,Adam Thielen,MIN,21.3,7700.0,1.978608175
5,Stefon Diggs,MIN,5.2,7500.0,1.964008292
6,Kyle Rudolph,MIN,8.3,5400.0,0.9418996667
7,Kareem Hunt,KC,9.2,8600.0,1.5816541069999999
8,Buccaneers,TB,18.0,4600.0,2.661366191
0,Blaine Gabbert,ARI,21.58,6000.0,1.82123429
1,Latavius Murray,MIN,22.1,6600.0,1.6316003540000001
2,Adrian Peterson,ARI,4.4,6600.0,1.5673650319999999
3,Robert Woods,LAR,12.1,6900.0,2.185089789
4,Brandin Cooks,NE,23.9,7700.0,2.23070519
5,Danny Amendola,NE,16.6,5400.0,2.250363522
6,Rob Gronkowski,NE,5.1,8200.0,1.148744501
7,DeMarco Murray,TEN,7.2,6300.0,1.491179249
8,Lions,DET,9.0,4800.0,2.117259235
0,Mitchell Trubisky,CHI,5.08,6600.0,1.91915733
1,Dion Lewis,NE,11.8,6200.0,1.662702705
2,LeSean McCoy,BUF,9.9,8300.0,1.7484958380000002
3,Larry Fitzgerald,ARI,4.7,7200.0,2.007702596
4,Michael Thomas,NO,7.7,7600.0,2.010545839
5,Robby Anderson,NYJ,29.6,6700.0,1.981523075
6,Tyler Higbee,LAR,6.3,4500.0,0.8805009937999999
7,DeMarco Murray,TEN,11.7,6500.0,1.5839478480000002
8,Cardinals,ARI,10.0,4500.0,2.304814526
0,Case Keenum,MIN,27.28,7500.0,1.983912065
1,Leonard Fournette,JAC,5.7,8100.0,1.344982209
2,Latavius Murray,MIN,14.4,6500.0,1.857479893
3,Corey Coleman,CLE,7.9,5800.0,2.2163302469999997
4,Brandin Cooks,NE,18.4,7600.0,2.179237412
5,Kenny Stills,MIA,6.2,5600.0,2.174157287
6,David Njoku,CLE,6.7,4500.0,0.7645838714000001
7,Travis Kelce,KC,5.4,7500.0,1.579664318
8,Seahawks,SEA,9.0,5100.0,1.40434445
0,Jared Goff,LAR,16.0,7900.0,2.026809445
1,Derrick Henry,TEN,16.9,5400.0,1.7116707740000001
2,Samaje Perine,WAS,8.4,6700.0,1.714648964
3,Michael Thomas,NO,15.5,7600.0,1.978167911
4,Davante Adams,GB,6.2,6500.0,1.953337272
5,Devin Funchess,CAR,14.0,7500.0,1.9487582490000002
6,Eric Ebron,DET,5.8,5300.0,0.9106243914
7,Alvin Kamara,NO,27.1,8500.0,1.5931594619999998
8,Packers,GB,16.0,4400.0,2.228497252
0,Tom Brady,NE,9.32,9300.0,1.771501224
1,Alvin Kamara,NO,27.1,8500.0,1.5931594619999998
2,Travaris Cadet,BUF,5.6,4500.0,1.5890018209999999
3,Cooper Kupp,LAR,9.3,6300.0,2.2038018409999998
4,Dede Westbrook,JAC,10.8,4700.0,2.1847498169999997
5,Jermaine Kearse,NYJ,20.2,5800.0,2.1829923719999997
6,Rob Gronkowski,NE,19.2,8100.0,1.206149533
7,Latavius Murray,MIN,11.2,6500.0,1.507764043
8,49ers,SF,6.0,4400.0,2.17494521
0,DeShone Kizer,CLE,19.26,6400.0,2.0583564009999997
1,Devonta Freeman,ATL,15.1,6700.0,1.727821001
2,Kareem Hunt,KC,21.3,7200.0,1.671347013
3,Larry Fitzgerald,ARI,6.9,7600.0,2.0026295530000002
4,Michael Thomas,NO,22.7,7600.0,1.963212414
5,DeAndre Hopkins,HOU,30.4,8600.0,2.066592779
6,Rhett Ellison,NYG,10.0,4500.0,0.8928517234000001
7,Dion Lewis,NE,9.2,6500.0,1.595608415
8,Cardinals,ARI,11.0,4400.0,2.626467209
0,Jacoby Brissett,IND,7.76,6700.0,1.8835587230000002
1,Mike Davis,SEA,7.0,5500.0,1.762420738
2,Mark Ingram,NO,11.2,8200.0,1.7670536209999999
3,Demaryius Thomas,DEN,19.3,6300.0,2.195879713
4,Tyreek Hill,KC,9.5,7800.0,2.209689184
5,Devin Funchess,CAR,13.4,7100.0,2.2464696319999997
6,Kyle Rudolph,MIN,11.6,6000.0,1.2795043609999999
7,Jay Ajayi,PHI,8.5,5800.0,1.546847024
8,Bills,BUF,5.0,5300.0,1.92790387
0,Drew Brees,NO,18.14,8400.0,2.0244960730000003
1,Theo Riddick,DET,5.6,6100.0,1.722233102
2,Lamar Miller,HOU,4.3,6200.0,1.651140293
3,Larry Fitzgerald,ARI,8.5,7300.0,2.0059022019999997
4,Adam Thielen,MIN,4.5,7600.0,2.011258584
5,Julio Jones,ATL,6.9,8400.0,1.962282326
6,Garrett Celek,SF,13.8,5100.0,0.8889451915000001
7,C.J. Anderson,DEN,15.8,5600.0,1.5905236280000001
8,Colts,IND,5.0,4500.0,2.080901247
0,Cam Newton,CAR,31.48,7900.0,1.787614732
1,Alex Collins,BAL,7.7,6600.0,1.6134616240000001
2,Terron Ward,ATL,5.1,4500.0,1.6226995309999999
3,JuJu Smith-Schuster,PIT,14.4,6700.0,2.164625676
4,Jamison Crowder,WAS,14.0,6800.0,2.15954562
5,Tyreek Hill,KC,17.3,7300.0,2.277115025
6,Kyle Rudolph,MIN,8.7,6000.0,1.130154035
7,Mark Ingram,NO,29.6,8300.0,1.477966696
8,Redskins,WAS,10.0,4500.0,1.952955026
0,DeShone Kizer,CLE,6.08,6600.0,2.045870776
1,Carlos Hyde,SF,14.8,6800.0,1.7214988430000002
2,Tevin Coleman,ATL,13.2,6300.0,1.728931524
3,Keenan Allen,LAC,8.8,8300.0,1.99760953
4,Tyreek Hill,KC,13.8,7400.0,2.0060789580000002
5,Larry Fitzgerald,ARI,23.24,7500.0,1.9702775680000002
6,Rhett Ellison,NYG,8.0,4500.0,0.8049930124
7,Kareem Hunt,KC,18.6,8300.0,1.600455867
8,Raiders,OAK,10.0,4200.0,2.514438307
0,Blake Bortles,JAC,25.38,7600.0,1.781073076
1,Kareem Hunt,KC,18.6,8300.0,1.600455867
2,Lamar Miller,HOU,7.0,6000.0,1.609285556
3,Kendall Wright,CHI,4.7,5100.0,2.196124639
4,Robert Woods,LAR,4.8,6600.0,2.206666895
5,T.Y. Hilton,IND,13.0,6200.0,2.189716795
6,Rob Gronkowski,NE,15.2,8400.0,1.122293371
7,Jarvis Landry,MIA,5.6,6800.0,1.553660378
8,Eagles,PHI,21.0,4800.0,2.146765008
0,Dak Prescott,DAL,12.835875,7800.0,2.172638546
1,Jordan Howard,CHI,9.087625,6800.0,1.7630935419999998
2,Fitzgerald Toussaint,PIT,6.336625,4500.0,1.61375418
3,Josh Doctson,WAS,7.841666667,5800.0,2.024223314
4,Julio Jones,ATL,12.87883333,8400.0,1.964209044
5,Hunter Sharp,NYG,4.4193,4500.0,1.9443925659999999
6,Rob Gronkowski,NE,12.513625,8500.0,0.9280424771
7,Jarvis Landry,MIA,9.24815,7200.0,1.585728454
8,Ravens,BAL,11.624,5200.0,2.7378604789999996
0,Case Keenum,MIN,14.4786,7700.0,1.7861568859999999
1,Frank Gore,IND,10.707375,5800.0,1.5791997009999998
2,Christian McCaffrey,CAR,10.96025,6900.0,1.656760156
3,Mike Wallace,BAL,7.7936,5600.0,2.163988326
4,Michael Thomas,NO,12.24875,8200.0,2.163125021
5,T.Y. Hilton,IND,9.24575,6700.0,2.239766171
6,Stephen Anderson,HOU,4.36365,4800.0,0.9735742909999999
7,Melvin Gordon,LAC,12.69425,8400.0,1.501824866
8,Texans,HOU,6.2139999999999995,4500.0,2.117493802
0,Eli Manning,NYG,19.28,7200.0,2.045912243
1,Latavius Murray,OAK,13.7,6600.0,1.7491276740000001
2,Carlos Hyde,SF,22.3,6200.0,1.796114855
3,Travis Benjamin,SD,6.7,5600.0,1.99331675
4,Corey Coleman,CLE,7.9,6500.0,1.9692485880000001
5,Allen Robinson,JAC,10.2,8500.0,1.958195233
6,Dennis Pitta,BAL,5.4,4900.0,0.9587274551999999
7,Julio Jones,ATL,14.6,9000.0,1.6203031019999998
8,Ravens,BAL,6.0,4300.0,2.800446393
0,Philip Rivers,SD,14.62,7300.0,1.927199782
1,DeAngelo Williams,PIT,32.1,7100.0,1.496792205
2,David Johnson,ARI,21.2,8800.0,1.479908298
3,Demaryius Thomas,DEN,6.8,7200.0,2.2335748630000003
4,Sammy Watkins,BUF,6.3,7300.0,2.239024447
5,Tyrell Williams,SD,8.1,4500.0,2.1576681090000003
6,Jacob Tamme,ATL,8.1,5000.0,0.9747751878
7,Ameer Abdullah,DET,20.5,6300.0,1.517089318
8,Broncos,DEN,6.0,4700.0,2.0029977530000003
0,Aaron Rodgers,GB,18.42,8700.0,2.62493668
1,Justin Forsett,BAL,6.1,6600.0,1.108977006
2,C.J. Anderson,DEN,16.8,7800.0,2.374894484
3,Victor Cruz,NYG,9.1,5700.0,1.990242866
4,Rishard Matthews,TEN,6.0,5300.0,2.065981859
5,Tajae Sharpe,TEN,5.3,6000.0,1.915565191
6,Austin Hooper,ATL,9.9,4500.0,0.5667450925999999
7,A.J. Green,CIN,4.8,8900.0,1.5445321680000001
8,Broncos,DEN,22.0,4700.0,1.778482499
0,Cam Newton,CAR,30.82,9000.0,1.8748856680000001
1,LeSean McCoy,BUF,11.0,6800.0,1.6253248759999999
2,Shane Vereen,NYG,6.1,5100.0,1.569224065
3,T.Y. Hilton,IND,6.1,7000.0,2.1409606880000003
4,Amari Cooper,OAK,9.6,7900.0,2.2689924169999998
5,Steve Smith,BAL,7.9,6400.0,2.385031796
6,Darren Fells,ARI,5.1,4600.0,1.095385777
7,Julian Edelman,NE,11.1,7100.0,1.503405214
8,Bills,BUF,5.0,4500.0,2.163792966
0,Blaine Gabbert,SF,5.96,6000.0,2.083002992
1,Mark Ingram,NO,20.7,6900.0,1.649424142
2,C.J. Anderson,DEN,4.6,8000.0,1.766223844
3,Kevin White,CHI,9.2,5900.0,2.001349389
4,Sterling Shepard,NYG,15.8,6500.0,2.0109962809999997
5,Jarvis Landry,MIA,23.1,7000.0,2.047894529
6,Richard Rodgers,GB,7.9,4600.0,0.8356893362000001
7,David Johnson,ARI,24.6,8400.0,1.5605981759999998
8,Cardinals,ARI,8.0,5100.0,2.539028686
0,Matt Ryan,ATL,19.9,8500.0,1.906751129
1,Shane Vereen,NYG,14.5,5200.0,1.588513981
2,David Johnson,ARI,24.6,8400.0,1.5605981759999998
3,Ted Ginn,CAR,8.2,6000.0,2.2811523769999997
4,Marvin Jones,DET,35.5,6900.0,2.286797114
5,Jordy Nelson,GB,25.1,8300.0,2.087641412
6,Cameron Brate,TB,19.1,4800.0,1.098684061
7,Rishard Matthews,TEN,4.7,5400.0,1.498851018
8,Broncos,DEN,9.0,4800.0,2.1061418119999997
0,Matt Ryan,ATL,36.52,7900.0,1.972036493
1,Ezekiel Elliott,DAL,22.2,8100.0,1.732694021
2,Terrance West,BAL,17.3,4900.0,1.7443019480000002
3,Pierre Garcon,WAS,5.9,6000.0,2.0092275230000003
4,Jarvis Landry,MIA,9.6,7200.0,1.9831008730000002
5,Mike Evans,TB,8.4,8000.0,2.018818608
6,Jason Witten,DAL,8.2,6000.0,0.9729768387000001
7,Mike Wallace,BAL,8.7,6700.0,1.5916531719999998
8,Lions,DET,9.0,4500.0,2.347977853
0,Case Keenum,LA,18.04,6500.0,1.9366290919999998
1,James White,NE,8.7,5300.0,1.477755699
2,Giovani Bernard,CIN,5.7,5500.0,1.4505598259999999
3,Michael Crabtree,OAK,30.3,6500.0,2.192343889
4,A.J. Green,CIN,28.3,8100.0,2.183950009
5,Antonio Brown,PIT,20.4,9400.0,2.175874586
6,Jimmy Graham,SEA,14.3,6400.0,0.8069873428000001
7,Isaiah Crowell,CLE,21.7,6600.0,1.527032019
8,Bears,CHI,10.0,4200.0,2.305127136
0,Matthew Stafford,DET,18.8,8200.0,1.98001167
1,DeAndre Washington,OAK,7.7,4700.0,1.6431821619999998
2,LeGarrette Blount,NE,9.7,7500.0,1.830893615
3,Emmanuel Sanders,DEN,11.5,7100.0,1.965571224
4,Brandon Marshall,NYJ,21.4,7600.0,2.043071917
5,Kelvin Benjamin,CAR,9.5,7500.0,2.044976126
6,Jason Witten,DAL,5.8,5800.0,0.8942834322
7,Dwayne Allen,IND,14.0,5600.0,1.607471395
8,Steelers,PIT,7.0,4900.0,2.8351366810000003
0,Brock Osweiler,HOU,10.36,7200.0,1.91427231
1,David Johnson,ARI,32.0,9000.0,1.91513474
2,Eddie Lacy,GB,8.9,7100.0,1.239521797
3,Demaryius Thomas,DEN,13.4,7700.0,2.15935187
4,Eddie Royal,CHI,7.8,5700.0,2.245175847
5,Anquan Boldin,DET,6.8,6300.0,2.144352772
6,C.J. Fiedorowicz,HOU,8.1,4500.0,0.8774261602
7,James White,NE,10.9,5500.0,1.5341932109999998
8,Cardinals,ARI,15.0,5100.0,1.930543965
0,Tyrod Taylor,BUF,19.96,7800.0,2.447195314
1,Todd Gurley,LA,11.7,7900.0,2.246520723
2,Isaiah Crowell,CLE,4.6,6500.0,2.2942101040000002
3,Brice Butler,DAL,8.5,5600.0,1.994552701
4,Ted Ginn,CAR,8.5,5900.0,2.016543719
5,Marqise Lee,JAC,9.1,4500.0,2.047166232
6,David Johnson,PIT,33.3,9100.0,0.12477980609999999
7,Sterling Shepard,NYG,4.5,6700.0,1.4913685190000001
8,Broncos,DEN,7.0,5000.0,4.109379515
0,Aaron Rodgers,GB,13.46,8800.0,1.697268983
1,Chris Ivory,JAC,10.5,5400.0,1.701654657
2,LeSean McCoy,BUF,33.2,8200.0,1.4282950630000002
3,Tyler Boyd,CIN,9.9,5000.0,2.204527268
4,Jordan Matthews,PHI,9.0,6700.0,2.2103118719999997
5,Michael Thomas,NO,16.3,5400.0,2.21973568
6,Charles Clay,BUF,7.7,5300.0,1.225723547
7,DeAndre Hopkins,HOU,11.6,8100.0,1.461672232
8,Cardinals,ARI,12.0,5400.0,1.89392303
0,Eli Manning,NYG,7.64,7700.0,2.2216657680000003
1,David Johnson,ARI,21.1,8500.0,1.6620850719999998
2,Matt Forte,NYJ,27.4,6700.0,1.7486726259999998
3,Michael Thomas,NO,18.0,5700.0,2.008224044
4,Michael Crabtree,OAK,19.6,7200.0,2.0107097919999997
5,Marquise Goodwin,BUF,17.3,5300.0,1.977535518
6,Coby Fleener,NO,5.4,5900.0,0.9743046970999999
7,Odell Beckham,NYG,7.4,8600.0,1.5823438090000002
