"player","position","team","playerId","birthdate","points","lower","upper","sdPts","positionRank","dropoff","tier","exp","ecrPosition","sdRank","risk"
"Breshad Perriman","WR","BAL",2552597,1993-09-10,0,0,0,,123,0,0,2,116,15.1,9.03701077544053
"Brett Hundley","QB","GB",2552588,1993-06-15,8.81,8.81,8.81,,23,0.415000000000001,0,2,23.2,2.4,4.41894289378392
"Brian Hill","RB","CIN",2558112,1995-11-09,0,0,0,,76,0,0,0,78.5,8.1,5.93325843911395
"Brian Hoyer","QB","NE",81294,1985-10-31,0,0,0,,29,0,0,8,,,
"Brian Quick","WR","WAS",2532933,1989-06-05,0,0,0,,123,0,0,5,,,
"Brice Butler","WR","DAL",2541388,1990-01-29,3.5375,3.5375,3.5375,,85,0.125,0,4,95.6,7.8,5.31462182276375
"Brittan Golden","WR","ARI",2535988,1988-07-20,0.8,0.8,0.8,,109,0.0387500000000001,0,5,,,
"Brock Osweiler","QB","DEN",2533436,1990-11-22,8.35,8.35,8.35,,27,4.47,0,5,,,
"Broncos","DST","DEN",100009,,5.6,5.6,5.6,,21,0.25,0,47,11.8,3.6,5.05513402547413
"Bronson Hill","RB","ARI",2554357,1993-01-02,0,0,0,,76,0,0,2,,,
"Browns","DST","CLE",100007,,4.95,4.95,4.95,,25,0.350000000000001,0,47,22.7,6,9.52099008887873
"Bruce Ellington","WR","HOU",2543646,1991-08-22,3,3,3,,93,0.0499999999999998,0,3,68.8,12.5,7.71122840873373
"Bryan Walters","WR","FA",2528181,1987-11-04,0,0,0,,123,0,0,7,,,
"Bryce Petty","QB","NYJ",2552369,1991-05-31,0,0,0,,29,0,0,2,,,
"Bryce Treggs","WR","CLE",2556697,1994-04-30,0,0,0,,123,0,0,1,,,
"Bryce Williams","TE","FA",2556709,1993-02-24,0,0,0,,56,0,0,1,,,
"Buccaneers","DST","TB",100031,,6.45,6.45,6.45,,15,0.225000000000001,0,47,22.1,4.8,7.28806205717643
"Bucky Hodges","TE","FA",2558011,1995-08-08,0,0,0,,56,0,0,0,,,
"Bug Howard","WR","FA",2558889,1994-11-28,0,0,0,,123,0,0,0,,,
"Byron Marshall","RB","WAS",2556841,1994-02-13,0,0,0,,76,0,0,1,58.9,5.1,4.37230919984581
"C.J. Anderson","RB","DEN",2540269,1991-02-10,6.605,6.605,6.605,,39,0.11375,0,4,33.4,3.8,3.69589786282962
"C.J. Beathard","QB","SF",2557922,1993-11-16,8.35,8.35,8.35,,26,0.295000000000002,0,0,,,
"C.J. Fiedorowicz","TE","HOU",2543721,1991-10-22,5.3,5.3,5.3,,22,0.425000000000001,0,3,29.1,3.4,3.77982282488645
"C.J. Ham","RB","MIN",2556803,1993-07-22,0,0,0,,76,0,0,1,,,
"C.J. Prosise","RB","SEA",2555417,1994-05-20,6.825,6.825,6.825,,37,0.17625,0,1,,,
"C.J. Spiller","RB","KC",497204,1987-08-15,0,0,0,,76,0,0,7,,,
"C.J. Uzomah","TE","CIN",2552559,1993-01-14,1.95,1.95,1.95,,44,0.6,0,2,62.7,5.1,4.58321526263037
"Cairo Santos","K","CHI",2550636,1991-11-21,0,0,0,,29,0,0,3,25.6,6.9,9.13519065079715
"Caleb Sturgis","K","PHI",2539637,1989-08-09,0,0,0,,29,0,0,4,,,
"Calvin Johnson","WR","FA",2495647,1985-09-29,0,0,0,,123,0,0,10,,,
"Cam Newton","QB","CAR",2495455,1989-05-11,17.02,17.02,17.02,,4,0.579999999999998,0,6,11.7,3,5.61627268841099
"Cameron Artis-Payne","RB","CAR",2552375,1990-06-23,0.2075,0.2075,0.2075,,73,0.09625,0,2,92.5,10.4,7.12998618921953
"Cameron Brate","TE","TB",2550656,1991-07-03,8.0125,8.0125,8.0125,,7,0.331249999999999,0,3,9.5,2.8,3.49627255274154
"Cameron Meredith","WR","CHI",2553568,1992-09-21,0,0,0,,123,0,0,2,,,
"Canaan Severin","WR","FA",2556678,1993-03-16,0,0,0,,123,0,0,1,,,
"Cardale Jones","QB","LAC",2555426,1992-09-29,0,0,0,,29,0,0,1,,,
"Cardinals","DST","ARI",100026,,6.05,6.05,6.05,,18,0.175,0,47,15.9,2.9,3.75259267364779
"Carlos Henderson","WR","DEN",2558003,1994-12-19,0,0,0,,123,0,0,0,,,
"Carlos Hyde","RB","SF",2543743,1991-09-20,12.295,12.295,12.295,,8,0.397500000000001,0,3,15.6,3.2,3.38370801497599
"Carlton Agudosi","WR","ARI",2559131,1994-02-01,0,0,0,,123,0,0,0,,,
"Carson Palmer","QB","ARI",2505245,1979-12-27,0,0,0,,29,0,0,14,,,
"Carson Wentz","QB","PHI",2555259,1992-12-30,0,0,0,,29,0,0,1,3.3,1.5,2.62294820184331
"Case Keenum","QB","MIN",2532888,1988-02-12,14.12,14.12,14.12,,14,1.55,0,5,15.7,2.6,4.81805282532628
"Cayleb Jones","WR","FA",2556840,1993-03-21,0,0,0,,123,0,0,1,,,
"Cecil Shorts","WR","FA",2495341,1987-12-22,0,0,0,,123,0,0,6,,,
"Cedric ONeal","RB","FA",2556760,1994-01-29,0,0,0,,76,0,0,1,,,
"Cedric Peerman","RB","CIN",79629,1986-10-10,0,0,0,,76,0,0,8,,,
"Cethan Carter","TE","CIN",2558929,1993-09-05,0,0,0,,56,0,0,0,,,
"Chad Hansen","WR","NYJ",2558069,1995-01-18,2.2625,2.2625,2.2625,,100,0.48125,0,0,100.8,4.9,3.83586456759079
"Chad Henne","QB","JAC",252,1985-07-02,0,0,0,,29,0,0,9,,,
"Chad Kelly","QB","DEN",2557869,1994-03-26,0,0,0,,29,0,0,0,,,
"Chad Williams","WR","ARI",2558208,1994-10-19,0,0,0,,123,0,0,0,112.6,10.1,6.48742930100438
"Chandler Catanzaro","K","NYJ",2550325,1991-02-26,8.3,8.3,8.3,,11,0.25,0,3,20.8,5.3,6.77222456462735
"Charcandrick West","RB","KC",2550268,1991-06-02,0,0,0,,76,0,0,3,73.1,7.9,5.82919515649608
"Charles Clay","TE","BUF",2495139,1989-02-13,7.15,7.15,7.15,,12,0.525,0,6,15.3,2.7,3.44901417405072
"Charles Johnson","WR","CAR",2541147,1989-02-27,0,0,0,,123,0,0,4,,,
"Charles Sims","RB","TB",2543770,1990-09-19,2.5025,2.5025,2.5025,,61,0.282500000000001,0,3,69.3,7.8,5.77716351518714
"Charone Peake","WR","NYJ",2555477,1992-10-16,0,0,0,,123,0,0,1,,,
"Chase Daniel","QB","NO",81284,1986-10-07,0,0,0,,29,0,0,8,,,
"Chester Rogers","WR","IND",2556396,1994-01-12,0.5875,0.5875,0.5875,,115,0.10625,0,1,83,12.7,7.81321166771118
"Chris Boswell","K","PIT",2550545,1989-12-16,9.4,9.4,9.4,,3,0.450000000000001,1,3,10.2,2.8,3.08009005498704
"Chris Carson","RB","SEA",2558865,1994-09-16,0,0,0,,76,0,0,0,,,
"Chris Conley","WR","KC",2552652,1992-10-25,0,0,0,,123,0,0,2,,,
"Chris Godwin","WR","TB",2558105,1996-02-27,6,6,6,,55,0.0687499999999996,0,0,95.5,5.5,4.14181434452313
"Chris Gragg","TE","NYJ",2539202,1990-06-30,0,0,0,,56,0,0,4,,,
"Chris Harper","WR","FA",2553652,1993-12-07,0,0,0,,123,0,0,2,,,
"Chris Hogan","WR","NE",2530515,1988-10-24,0,0,0,,123,0,0,6,43.3,21.5,12.3004750627188
"Chris Ivory","RB","JAC",2507999,1988-03-22,5.5875,5.5875,5.5875,,46,0.456250000000001,0,7,72.9,4.4,4.00808771068325
"Chris Johnson","RB","FA",262,1985-09-23,0,0,0,,76,0,0,9,,,
"Chris Manhertz","TE","CAR",2552622,1992-04-10,0,0,0,,56,0,0,1,,,
"Chris Matthews","WR","BAL",2531049,1989-10-06,0,0,0,,123,0,0,3,,,
"Chris Moore","WR","BAL",2555209,1993-06-16,0,0,0,,123,0,0,1,93.2,5.1,3.93784782656823
"Chris Thompson","RB","WAS",2540011,1990-10-20,8.9275,8.9275,8.9275,,17,0.356250000000001,0,4,,,
"Chris Thompson","WR","HOU",2559368,,0,0,0,,123,0,0,0,108.3,12,7.45627026129012
"Christian Hackenberg","QB","NYJ",2555416,1995-02-14,0,0,0,,29,0,0,1,,,
"Christian McCaffrey","RB","CAR",2557997,1996-06-07,10.925,10.925,10.925,,11,0.554999999999998,0,0,22.3,3.8,3.69589786282962
"Christian Ponder","QB","FA",2495215,1988-02-25,0,0,0,,29,0,0,6,,,
"Christine Michael","RB","IND",2539322,1990-11-09,0,0,0,,76,0,0,4,,,
"Clark Harris","TE","CIN",2495620,1984-07-10,0,0,0,,56,0,0,10,,,
"Clay Harbor","TE","NO",497242,1987-07-02,0,0,0,,56,0,0,7,,,
"Clive Walford","TE","OAK",2552397,1991-10-21,0,0,0,,56,0,0,2,52.6,8.2,6.04822500204575
"Cobi Hamilton","WR","HOU",2539203,1990-11-13,0,0,0,,123,0,0,4,126,4.3,3.52991479065845
"Coby Fleener","TE","NO",2532838,1988-09-20,2.575,2.575,2.575,,37,0.1125,0,5,,,
"Cody Core","WR","CIN",2555331,1994-04-17,1.325,1.325,1.325,,106,0.40375,0,1,,,
"Cody Kessler","QB","CLE",2555387,1993-05-11,0,0,0,,29,0,0,1,,,
"Cody Latimer","WR","DEN",2543590,1992-10-10,1.7625,1.7625,1.7625,,103,0.2575,0,3,96.5,10.1,6.48742930100438
"Cody Parkey","K","MIA",2550380,1992-02-19,7.5,7.5,7.5,,16,0.15,0,3,29.6,3.8,4.55694385884316
"Cole Beasley","WR","DAL",2535698,1989-04-26,4.9575,4.9575,4.9575,,73,0.0762500000000008,0,5,81,8.1,5.46759671122992
"Colin Kaepernick","QB","FA",2495186,1987-11-03,0,0,0,,29,0,0,6,,,
"Colt McCoy","QB","WAS",497123,1986-09-05,0,0,0,,29,0,0,7,,,
"Colts","DST","IND",100014,,5.2,5.2,5.2,,23,0.225000000000001,0,47,20.6,5,7.66021672912681
"Connor Barth","K","FA",2507463,1986-04-11,7,7,7,,21,0.0999999999999996,0,9,,,
"Connor Cook","QB","OAK",2555332,1993-01-29,0,0,0,,29,0,0,1,,,
"Connor Hamlett","TE","FA",2553771,1992-04-12,0,0,0,,56,0,0,1,,,
"Connor Shaw","QB","FA",2550252,1991-09-19,0,0,0,,29,0,0,3,,,
"Cooper Kupp","WR","LAR",2557898,1993-06-15,7.025,7.025,7.025,,43,0.14125,0,0,26,5,3.88685619707951
"Cooper Rush","QB","DAL",2559242,1993-11-21,0,0,0,,29,0,0,0,,,
"Cordarrelle Patterson","WR","OAK",2540145,1991-03-17,0,0,0,,123,0,0,4,62.5,13.1,8.01717818566607
"Corey Brown","WR","FA",2550546,1991-12-16,0,0,0,,123,0,0,3,,,
"Corey Clement","RB","PHI",2559150,1994-11-02,0,0,0,,76,0,0,0,55.9,5.3,4.47637248246369
"Corey Coleman","WR","CLE",2555333,1994-07-06,0,0,0,,123,0,0,1,44.6,6,4.39677249196674
"Corey Davis","WR","TEN",2557848,1995-01-11,8.3775,8.3775,8.3775,,27,0.11875,0,0,50.9,5.8,4.29478923298929
"Corey Fuller","WR","NO",2540261,1990-06-23,0,0,0,,123,0,0,4,,,
"Corey Grant","RB","JAC",2553650,1991-12-19,0.6175,0.6175,0.6175,,71,0.315,0,2,80.4,7.8,5.77716351518714
"Cory Harkey","TE","FA",2533353,1990-06-17,0,0,0,,56,0,0,5,,,
"Cowboys","DST","DAL",100008,,6.3,6.3,6.3,,16,0.2,0,47,12.1,3.5,4.86905668949894
"Crockett Gillmore","TE","FA",2543794,1991-11-16,0,0,0,,56,0,0,3,,,
"Curtis Samuel","WR","CAR",2558066,1996-08-11,6.42,6.42,6.42,,47,0.066250000000001,0,0,,,
"D.J. Foster","RB","ARI",2556528,1993-11-22,0,0,0,,76,0,0,1,58.7,6.1,4.89262561293519
"D.J. Tialavea","TE","FA",2550406,1991-07-27,0,0,0,,56,0,0,2017,,,
"Dak Prescott","QB","DAL",2555260,1993-07-29,17.97,17.97,17.97,,2,0.890000000000001,1,1,11,3.2,6.01538261995335
"Dalvin Cook","RB","MIN",2557991,1995-08-10,0,0,0,,76,0,0,0,,,
"Damien Williams","RB","MIA",2550512,1992-04-03,7.325,7.325,7.325,,30,0.0587500000000007,0,3,70.3,9.3,6.55763813482121
"Damiere Byrd","WR","CAR",2553499,1993-01-27,0,0,0,,123,0,0,2,126.2,11.8,7.35428700231267
"Dan Bailey","K","DAL",2495259,1988-01-26,0,0,0,,29,0,0,6,10.1,4.4,5.44305614115684
"Dan Carpenter","K","FA",2507401,1985-11-25,0,0,0,,29,0,0,9,,,
"Dan Orlovsky","QB","FA",2506481,1983-08-18,0,0,0,,29,0,0,12,,,
"Daniel Braverman","WR","FA",2556144,1993-09-28,0,0,0,,123,0,0,1,,,
"Daniel Brown","TE","CHI",2553900,1992-05-26,0,0,0,,56,0,0,2,51.8,5.6,4.81950715608446
"Daniel Lasco","RB","NO",2555219,1992-10-09,0,0,0,,76,0,0,1,,,
"Danny Amendola","WR","NE",2649,1985-11-02,7.9625,7.9625,7.9625,,32,0.0787499999999994,0,9,48.5,6.1,4.44776412145546
"Danny Woodhead","RB","BAL",4327,1985-01-25,0,0,0,,76,0,0,9,46.7,4.1,3.85199278675643
"Dare Ogunbowale","RB","FA",2559362,,0,0,0,,76,,0,0,,,
"Darius Jackson","RB","CLE",2556273,1993-12-01,0,0,0,,76,0,0,1,,,
"Darrel Young","RB","FA",2507737,1987-04-08,0,0,0,,76,0,0,8,,,
"Darrell Daniels","TE","IND",2558886,1994-11-22,0,0,0,,56,0,0,1,,,
"Darren Fells","TE","DET",2540928,1986-04-22,5.4625,5.4625,5.4625,,19,0.0187500000000007,0,5,43.2,4.2,4.157889854413
"Darren McFadden","RB","FA",284,1987-08-27,3.4575,3.4575,3.4575,,57,0.815,0,9,,,
"Darren Sproles","RB","PHI",2506467,1983-06-20,0,0,0,,76,0,0,12,,,
"Darren Waller","TE","BAL",2552408,1992-09-13,0,0,0,,56,0,0,2,,,
"Darreus Rogers","WR","FA",2559238,1993-09-03,0,0,0,,123,0,0,0,,,
"Darrius Heyward-Bey","WR","PIT",80427,1987-02-26,0.11,0.11,0.11,,120,0.0225,0,8,125.8,14.5,8.73106099850819
"Daryl Richardson","RB","FA",2534789,1990-04-12,0,0,0,,76,0,0,5,,,
"Davante Adams","WR","GB",2543495,1992-12-24,7.65,7.65,7.65,,38,0.0687500000000005,0,3,16.8,4.1,3.42793153168101
"David Cobb","RB","FA",2552376,1993-06-03,0,0,0,,76,0,0,2,,,
"David Fales","QB","MIA",2543751,1990-10-04,0,0,0,,29,0,0,3,,,
"David Fluellen","RB","TEN",2550289,1992-01-29,0,0,0,,76,0,0,3,,,
"David Johnson","RB","ARI",2553435,1991-12-16,0,0,0,,76,0,0,2,,,
"David Johnson","TE","FA",79589,1987-08-26,0,0,0,,56,0,0,8,,,
"David Morgan","TE","MIN",2555306,1993-05-19,0.1,0.1,0.1,,54,0.05625,0,1,68.4,7.6,5.76467472990084
"David Njoku","TE","CLE",2557986,1996-07-10,5.4375,5.4375,5.4375,,21,0.262499999999999,0,0,18.8,2.7,3.44901417405072
"Davis Webb","QB","NYG",2557897,1995-01-22,0,0,0,,29,0,0,0,,,
"DeAndre Carter","WR","FA",2553502,1993-04-10,0,0,0,,123,0,0,2,,,
"DeAndre Hopkins","WR","HOU",2540165,1992-06-06,10.8375,10.8375,10.8375,,9,0.5875,0,4,2.7,1.3,2.00016590599676
"DeAndre Washington","RB","OAK",2555464,1993-02-22,0,0,0,,76,0,0,1,64.4,5.6,4.6324674063905
"DeAngelo Henderson","RB","DEN",2557850,1992-11-24,0,0,0,,76,0,0,0,,,
"DeAngelo Williams","RB","FA",2495979,1983-04-25,0,0,0,,76,0,0,11,,,
"DeAnthony Thomas","WR","KC",2543638,1993-01-05,0,0,0,,123,0,0,3,121.1,9.5,6.18147952407204
"DeMarco Murray","RB","TEN",2495207,1988-02-12,8.9375,8.9375,8.9375,,16,0.0399999999999991,0,6,26.1,3.3,3.43573965628493
"DeSean Jackson","WR","TB",1581,1986-12-01,8.9925,8.9925,8.9925,,20,0.1425,0,9,34.8,3.6,3.17297338423739
"DeShone Kizer","QB","CLE",2557983,1996-01-03,8.38,8.38,8.38,,25,0.0299999999999994,0,0,21.1,3.4,6.41449255149571
