,Actual_Points,sdPts
1084,7.2,0.3
1099,0.0,0.4
1111,0.0,0.3
1117,7.6,0.2
1118,0.0,0.3
1122,0.7,0.3
1130,0.2,0.3
1132,0.0,0.3
1137,1.0,0.2
1145,0.0,0.3
1148,0.0,0.4
1152,0.0,0.2
1184,0.0,0.2
1222,1.7,0.1
1287,0.3,0.0
7,38.6,1.7
8,23.6,0.9
12,32.0,1.0
23,27.4,1.1
27,19.0,1.7
30,7.9,1.2
36,16.7,1.2
37,2.5,1.3
38,23.6,2.5
39,9.2,0.7
43,25.0,1.0
48,4.0,2.7
50,14.2,0.9
57,17.2,1.0
60,17.2,1.9
65,4.9,1.2
67,9.0,0.9
75,2.1,0.9
85,5.2,1.1
88,12.1,1.9
94,14.9,1.8
99,11.1,2.4
101,2.0,1.2
102,8.6,0.9
104,12.7,1.5
108,9.6,1.3
115,0.8,1.7
119,27.2,1.6
150,4.1,1.5
171,14.7,2.3
173,1.6,1.2
182,5.7,1.3
190,3.5,1.4
194,7.2,0.8
214,2.7,2.0
226,12.6,1.2
256,2.3,1.2
267,23.8,0.7
273,21.5,2.2
327,4.8,1.2
360,0.7,0.9
361,26.9,0.7
375,11.6,1.0
388,12.3,1.8
394,12.7,1.3
401,4.7,1.0
420,1.2,1.2
424,8.4,0.6
446,5.1,0.8
458,3.1,1.0
469,1.5,1.1
522,4.9,1.0
531,2.0,1.3
534,1.1,1.1
570,1.9,0.9
572,0.1,1.1
609,0.6,0.9
617,1.8,1.0
621,6.9,0.9
624,2.7,1.0
656,0.0,0.7
659,0.0,1.0
675,4.7,1.2
695,2.5,1.3
701,22.5,0.6
711,2.7,1.3
771,0.0,0.0
773,1.1,0.9
835,0.0,1.3
839,26.4,0.9
856,0.2,0.7
926,0.6,0.8
929,3.3,1.1
932,0.0,0.7
940,0.0,0.6
945,1.7,0.5
958,0.0,0.6
967,0.3,0.8
978,0.0,0.5
979,0.0,0.7
985,0.0,0.2
1000,0.0,0.3
1008,0.0,0.4
1011,0.0,0.3
1020,3.7,0.4
1026,0.0,0.4
1027,0.0,0.3
1030,0.0,0.5
1049,0.0,0.3
1051,0.0,0.3
1053,0.0,0.3
1055,0.0,0.4
1061,0.0,0.3
1064,0.0,0.3
1075,0.0,0.2
1080,0.0,0.3
1090,0.0,0.3
1094,0.0,0.2
1126,1.0,0.1
1131,0.4,0.4
8,31.3,0.9
17,20.0,0.6
18,5.4,0.7
23,11.9,0.8
24,17.8,1.3
28,20.1,0.7
29,32.5,1.3
31,26.9,1.6
36,17.5,0.8
37,22.2,2.2
38,15.9,1.8
44,19.0,2.2
57,5.1,1.1
69,8.7,1.4
71,20.3,1.4
72,12.6,1.7
77,9.6,1.2
79,5.1,1.6
80,9.5,1.6
81,1.9,1.5
84,6.9,2.0
90,5.6,1.6
91,4.3,1.9
94,9.2,1.8
95,7.9,1.7
102,18.7,1.9
104,5.2,2.1
117,4.0,1.2
124,8.8,1.9
132,6.2,1.3
138,11.8,1.3
158,7.1,1.7
162,13.2,1.5
164,12.4,1.4
165,21.0,0.9
181,29.6,1.4
191,6.6,1.3
219,12.5,1.4
269,15.9,1.4
277,6.3,1.3
286,10.6,1.8
290,4.3,1.0
302,3.8,1.3
308,0.8,2.0
331,8.2,1.6
378,3.3,1.1
386,16.6,1.3
401,4.7,0.6
404,14.5,1.0
411,8.7,0.8
421,1.3,1.5
464,0.9,1.5
466,4.9,2.0
483,14.2,1.1
492,4.3,1.1
519,0.2,1.4
592,0.1,1.1
600,-0.1,0.8
611,8.4,1.0
631,0.0,1.5
644,1.8,0.9
645,0.0,0.8
649,1.0,0.9
663,0.0,0.7
681,11.7,1.3
686,0.0,1.2
705,7.5,1.5
772,0.8,0.7
777,0.0,1.5
826,0.0,0.0
832,0.0,0.9
867,2.0,0.9
872,1.9,0.6
900,0.1,0.7
901,0.6,0.7
921,-0.1,0.5
927,1.2,0.7
934,0.0,0.4
949,0.2,0.4
960,0.0,0.5
962,0.0,0.5
985,0.0,0.5
986,0.0,0.4
994,0.0,0.3
1007,0.0,0.3
1008,0.0,0.4
1015,-0.6,0.4
1028,6.9,0.4
1030,0.0,0.3
1033,0.0,0.2
1034,0.0,0.4
1039,0.0,0.4
1040,0.0,0.1
1041,0.0,0.4
1047,0.0,0.4
1051,0.0,0.2
1053,0.0,0.2
1065,0.0,0.3
1078,0.0,0.2
1083,0.0,0.2
1087,0.0,0.2
1127,0.0,0.2
6,35.5,0.9
19,34.0,1.0
20,18.2,1.0
21,26.9,1.8
23,10.1,0.9
25,33.4,1.3
28,16.4,1.5
30,27.0,1.2
31,22.6,0.8
41,10.6,0.8
42,12.0,1.1
46,8.5,0.7
53,3.4,0.8
54,5.9,1.2
56,7.4,1.6
57,4.9,1.6
59,11.7,1.4
78,9.7,1.3
79,9.6,0.9
80,10.9,1.6
81,5.9,2.4
90,0.0,2.4
102,8.1,1.1
109,2.4,2.1
122,4.1,1.8
127,14.4,1.4
135,6.2,2.0
143,5.6,1.5
145,4.5,2.4
149,7.8,1.8
160,17.4,2.0
168,22.3,2.6
171,19.6,1.5
178,3.4,0.6
199,3.1,1.5
211,2.2,1.8
224,18.6,1.5
230,6.0,1.2
247,3.1,0.9
263,9.1,1.5
265,9.8,1.5
334,12.4,1.1
338,5.3,1.0
347,4.4,1.6
381,12.9,0.7
389,9.2,0.8
395,8.6,0.4
418,1.4,0.9
419,3.4,1.6
468,12.1,2.7
474,2.5,0.4
476,2.2,1.0
569,2.4,1.5
582,0.0,1.3
588,3.9,0.7
598,2.5,1.3
611,8.7,1.2
640,2.4,0.9
651,-0.2,1.0
666,1.3,0.8
706,0.0,0.4
707,0.0,0.8
712,5.2,0.6
723,2.4,0.9
738,0.4,0.8
748,0.4,0.7
767,0.2,0.6
804,-0.2,0.9
819,8.0,0.8
861,0.5,1.6
862,0.3,1.1
864,0.0,1.2
906,0.1,0.5
923,-0.4,1.0
925,1.6,0.7
928,2.0,0.6
954,0.8,0.6
958,0.0,0.7
970,0.1,0.4
984,0.0,0.5
986,0.0,0.4
1000,0.0,0.6
1002,0.0,0.3
1022,1.3,0.3
1031,0.0,0.3
1034,0.0,0.3
1040,0.0,0.3
1041,0.0,0.4
1051,0.0,0.4
1052,0.0,0.3
1064,0.0,0.2
1082,0.8,0.2
1083,0.0,0.2
1089,0.2,0.2
1108,0.0,0.2
1110,1.7,0.2
1,28.6,1.0
5,21.9,1.4
14,5.2,1.2
21,34.6,0.7
25,6.6,1.2
27,14.5,1.1
29,8.5,1.3
33,11.0,1.6
37,9.3,2.6
40,2.0,1.0
44,0.1,1.1
46,14.0,1.2
48,15.3,1.6
56,15.2,1.0
60,5.2,0.8
64,21.3,1.6
69,11.2,1.8
70,3.2,1.5
77,6.3,0.6
78,16.1,1.2
80,18.9,1.1
81,-0.5,1.2
83,18.3,1.3
86,11.3,1.0
92,30.9,1.5
96,25.7,0.9
109,4.7,1.7
118,16.4,0.9
128,3.0,1.3
132,3.9,1.6
136,3.0,1.7
140,9.7,1.3
143,16.7,1.3
161,5.5,1.1
165,3.8,1.5
167,5.5,1.5
181,18.5,0.7
200,13.5,1.4
225,3.9,1.2
273,4.7,1.1
375,11.0,1.5
403,12.1,1.5
425,2.8,1.3
476,9.8,1.3
491,13.6,1.1
494,9.3,0.9
496,1.9,1.4
521,0.4,0.8
560,0.0,0.6
571,0.0,0.8
573,10.4,0.8
578,2.5,1.4
586,1.8,0.8
590,2.3,1.0
600,1.0,0.8
629,7.6,0.7
667,5.9,0.9
679,0.0,0.7
697,3.6,0.8
698,0.4,0.9
700,2.3,1.2
725,0.0,0.9
751,0.2,1.9
759,2.4,0.4
799,0.0,0.4
807,3.6,0.6
808,9.5,0.7
811,1.7,0.5
819,0.0,0.9
845,0.0,0.4
898,0.0,0.5
899,0.2,0.5
903,0.0,0.5
915,0.0,0.3
918,0.0,0.7
923,0.0,0.5
933,9.3,0.4
937,0.2,0.6
943,0.0,0.4
945,0.0,0.6
946,1.0,0.3
947,2.4,0.2
955,0.2,0.3
967,0.0,0.2
980,0.0,0.3
981,0.0,0.4
984,0.0,0.4
988,0.0,0.2
998,0.0,0.2
1000,0.0,0.0
1,30.5,1.7
16,15.6,1.5
17,17.1,1.0
18,35.7,1.4
23,23.1,1.4
27,27.3,1.3
32,12.0,0.8
35,20.4,1.2
38,18.7,1.7
45,19.6,1.5
49,12.1,1.7
50,27.9,1.1
56,8.5,0.9
58,26.1,1.4
61,19.3,1.1
63,17.5,1.6
67,18.0,1.8
78,4.3,1.4
80,14.1,1.2
82,19.4,1.1
84,11.3,1.0
94,10.7,2.2
103,7.9,1.3
105,12.5,1.8
114,12.5,2.1
126,22.5,1.1
163,1.0,0.9
166,13.6,1.3
167,3.2,1.2
180,1.1,2.0
199,10.4,1.0
201,14.5,1.2
203,15.6,1.3
217,1.8,3.0
219,6.3,1.5
228,2.6,1.3
251,0.4,1.7
253,4.2,2.6
285,12.1,2.0
292,5.0,2.2
310,9.3,0.9
335,9.5,1.6
342,4.0,0.8
365,3.7,1.3
371,4.2,0.8
372,-0.7,1.2
379,3.1,1.2
385,6.9,1.5
457,2.8,1.4
461,0.6,1.0
530,0.0,0.9
567,1.0,0.9
577,0.7,1.0
597,2.0,0.8
599,0.0,0.9
602,0.0,0.9
615,2.2,0.7
621,-0.1,0.6
633,0.4,0.6
659,1.4,0.5
661,7.2,0.6
668,2.6,0.8
670,-0.9,0.9
693,0.0,0.8
700,1.1,0.9
710,0.9,1.1
716,0.3,0.6
724,2.4,0.8
745,4.9,0.5
779,1.9,0.8
808,0.1,0.4
828,1.5,0.9
861,1.2,0.6
894,0.5,0.5
900,0.0,0.4
911,0.0,0.6
916,0.0,0.4
921,0.0,0.4
934,0.0,0.6
941,0.0,0.3
945,0.0,0.1
951,0.0,0.3
956,0.0,0.4
960,0.0,0.3
962,0.0,0.5
975,0.0,0.2
981,0.0,0.4
989,0.5,0.3
992,0.0,0.3
994,1.3,0.2
999,0.1,0.2
1009,2.9,0.3
1020,1.7,0.4
1065,0.0,0.1
5,16.9,1.2
9,31.6,3.1
14,32.6,0.8
21,30.2,1.4
22,13.2,1.1
26,18.8,1.3
27,25.8,0.7
31,4.8,1.5
32,25.3,1.6
41,15.5,0.8
44,9.4,1.3
49,4.0,2.3
50,11.2,1.7
52,5.8,1.5
53,1.8,1.7
56,5.9,1.6
57,7.6,1.7
59,30.1,1.3
61,2.1,0.6
73,5.5,1.8
78,16.7,1.8
82,4.9,1.6
89,7.4,1.3
91,6.5,1.6
94,10.4,1.4
96,5.2,0.9
111,20.2,2.2
123,5.0,1.2
165,3.9,1.7
200,6.9,0.9
220,10.2,1.6
222,12.9,1.1
224,25.1,1.1
226,6.4,1.4
250,7.4,1.0
276,14.2,1.2
341,8.2,1.2
348,3.9,1.4
366,6.4,1.5
371,7.1,0.9
389,12.9,2.2
409,10.0,1.5
422,7.1,0.8
445,1.5,1.1
448,3.9,1.5
452,1.3,1.3
467,14.6,1.3
548,2.1,0.9
561,10.1,0.7
563,0.1,0.8
583,2.0,1.0
591,2.0,1.4
626,8.3,0.8
662,3.9,0.3
670,0.0,0.9
717,0.4,0.7
727,2.7,1.0
743,1.3,0.7
758,3.8,1.2
768,1.4,0.6
778,0.7,1.0
825,0.0,0.7
845,0.0,0.7
847,2.5,0.7
849,0.0,0.4
859,0.5,0.4
860,0.0,0.7
880,0.0,0.3
883,1.0,0.2
892,0.0,0.4
899,1.4,0.5
900,0.0,0.8
912,0.0,0.4
913,0.0,0.6
925,0.8,0.3
930,0.0,0.2
931,0.0,0.3
952,0.2,0.4
953,0.2,0.4
958,0.0,0.3
969,0.0,0.2
970,0.0,0.2
992,0.0,0.3
996,0.0,0.3
1001,0.0,0.1
1008,0.0,0.1
1020,0.0,0.1
1031,0.0,0.0
4,23.5,1.1
8,25.0,1.1
9,24.2,1.4
12,10.6,0.7
17,13.8,0.9
19,12.0,1.7
26,34.3,1.4
28,33.7,1.3
31,33.8,1.2
35,9.5,1.8
39,34.4,1.4
42,7.8,1.1
46,6.8,1.8
49,30.7,1.2
52,7.9,0.9
53,25.4,2.8
57,3.1,1.5
59,3.7,0.7
62,5.1,1.8
64,26.7,1.9
69,7.8,2.4
70,23.7,1.1
78,10.7,1.6
83,21.9,2.4
87,13.4,0.9
88,24.3,1.9
105,10.7,1.3
110,4.8,0.8
117,1.9,1.7
130,12.6,1.6
135,16.0,1.4
141,7.1,1.4
149,4.6,1.2
156,11.2,1.3
165,4.9,2.0
179,8.4,2.4
219,8.8,2.3
251,17.8,1.7
259,7.2,1.0
279,3.7,0.9
319,0.3,1.3
352,1.9,1.0
365,1.3,0.9
373,4.6,0.8
375,9.0,0.7
378,4.7,2.8
383,5.1,2.5
539,7.8,0.7
572,0.4,1.0
573,0.5,1.6
612,1.5,1.0
639,2.3,0.8
642,16.8,1.0
665,1.1,0.5
666,1.1,0.5
681,-0.1,0.4
692,12.2,0.9
695,0.3,0.6
707,0.7,0.9
756,0.0,0.7
783,4.0,0.7
792,0.0,1.9
816,5.3,0.7
831,6.9,0.8
856,2.7,0.6
897,2.6,0.5
898,0.7,0.7
904,0.8,0.7
905,0.0,0.8
917,1.1,0.6
941,6.1,0.6
951,10.4,0.7
967,0.0,0.4
986,0.0,0.7
991,0.0,0.4
995,0.1,0.5
998,1.3,0.3
1000,0.0,0.3
1002,0.0,0.5
1015,0.0,0.2
1041,4.7,0.3
1042,2.7,0.2
1052,1.4,0.4
1063,-0.3,0.3
1067,0.0,0.1
1069,2.4,0.3
1073,0.0,0.3
1074,0.0,0.2
1075,1.0,0.2
1093,0.0,0.2
1098,0.2,0.1
1102,2.2,0.1
1116,0.0,0.1
1120,0.0,0.1
1137,0.0,0.1
1147,0.0,0.0
1151,0.0,0.0
1,10.9,1.9
9,17.3,1.7
11,34.2,1.7
14,29.6,1.1
15,18.6,0.9
19,18.6,1.3
21,14.0,1.2
23,15.9,1.2
28,7.9,0.7
37,21.1,1.9
43,24.8,1.4
48,12.7,1.7
51,10.0,1.1
53,16.7,1.5
60,24.6,1.6
61,7.8,1.3
62,3.7,2.0
64,17.1,1.8
67,13.4,1.6
70,12.3,1.4
78,0.5,0.9
80,22.3,2.1
83,12.3,1.4
104,4.5,1.0
121,7.0,1.7
126,6.3,1.9
138,18.0,1.3
168,14.7,1.7
203,4.6,1.9
209,6.0,1.0
228,5.5,1.0
229,3.2,1.3
256,10.8,1.1
261,0.5,2.4
276,7.9,1.3
284,9.5,1.0
299,-0.4,0.8
303,3.9,0.8
308,4.2,1.3
344,4.5,0.5
349,4.6,0.6
380,1.6,0.7
381,0.2,1.7
438,2.5,1.5
442,0.5,1.0
451,4.6,1.1
486,1.5,0.8
525,0.0,0.9
556,0.1,1.4
585,0.5,1.0
599,0.9,1.0
600,1.5,1.1
623,4.4,2.1
654,1.7,0.9
664,0.1,1.0
693,9.0,0.4
695,4.5,0.6
719,0.0,1.0
720,0.0,1.0
744,3.9,0.6
774,1.8,0.7
842,0.0,0.6
882,0.0,0.7
884,19.5,0.6
898,1.4,0.7
929,-0.3,0.4
943,0.0,0.6
950,-0.1,0.3
951,0.0,0.2
953,0.0,0.4
966,1.7,0.4
967,0.0,0.3
969,-0.1,0.6
978,0.0,0.3
989,0.0,0.3
994,0.0,0.3
996,0.0,0.3
1005,0.0,0.2
1010,0.0,0.2
1013,0.0,0.1
1020,0.0,0.3
1026,0.0,0.3
1044,1.5,0.3
1051,0.0,0.1
1059,0.0,0.1
1060,0.0,0.1
1081,0.0,0.0
2,10.3,2.0
15,22.8,1.1
17,29.7,1.1
19,41.2,1.3
21,9.5,1.1
23,19.6,1.5
25,8.9,1.5
28,26.3,0.9
32,24.3,1.4
36,19.0,0.9
43,15.5,1.7
44,10.6,0.8
45,7.6,1.0
46,16.8,1.7
49,17.0,1.2
53,21.5,1.1
55,15.1,2.1
62,9.8,0.7
64,23.2,1.4
73,5.4,1.4
74,13.3,1.5
75,11.8,1.7
76,16.4,1.2
77,8.3,1.7
78,2.0,1.8
85,15.4,2.0
96,5.8,1.2
98,13.3,2.2
104,7.6,1.2
117,8.2,2.2
123,7.5,1.5
134,24.1,0.8
150,4.4,1.6
198,9.5,1.6
199,3.1,1.1
202,22.8,2.0
205,2.6,2.8
232,14.7,1.5
238,21.3,1.3
293,1.7,1.3
294,3.9,1.6
311,1.7,1.5
326,6.0,0.9
337,2.7,1.0
392,3.3,2.4
428,1.4,1.4
449,4.3,1.1
453,6.7,0.8
465,0.4,0.9
467,1.4,1.1
547,0.0,1.3
562,11.1,1.0
582,10.6,1.3
599,2.2,0.7
628,0.0,0.5
639,0.5,0.9
662,3.3,1.9
678,2.7,0.6
679,1.1,1.2
742,0.2,1.7
775,0.2,1.0
778,0.0,1.0
806,8.2,0.7
822,3.3,0.7
841,1.4,1.0
842,1.4,1.0
843,0.0,0.7
845,0.0,1.0
872,7.9,1.0
873,0.7,0.7
897,1.7,0.6
898,1.7,0.6
1005,0.0,0.4
1016,0.5,0.6
1058,0.0,0.3
1074,0.0,0.4
1102,0.0,0.5
1104,0.0,0.5
1108,0.0,0.6
1119,0.0,0.3
1123,1.2,0.4
1125,1.8,0.3
1131,0.0,0.6
1141,5.7,0.3
1144,9.8,0.3
1147,0.0,0.3
1164,0.0,0.4
1165,0.0,0.4
1168,1.0,0.2
1169,0.0,0.3
1186,0.0,0.2
1188,0.0,0.2
1191,0.0,0.2
1203,0.0,0.2
1218,0.0,0.1
1226,2.9,0.1
1239,0.0,0.1
1242,3.3,0.1
1248,1.5,0.1
1263,2.2,0.0
1281,1.5,0.0
6,30.0,1.4
10,26.6,0.9
18,22.6,1.4
21,16.1,0.9
22,11.2,1.0
26,20.9,0.6
28,13.2,1.3
30,28.4,1.4
31,7.7,1.3
33,11.7,1.4
34,14.7,1.0
41,6.8,0.7
46,10.5,1.1
61,7.2,2.0
62,12.0,1.0
68,12.3,1.3
69,8.2,1.7
70,3.8,1.6
74,8.5,1.5
76,15.8,1.3
78,7.5,1.9
79,14.6,1.5
82,15.3,1.3
83,3.8,1.3
89,28.6,1.7
96,8.4,1.1
97,4.4,1.3
98,1.6,1.5
102,10.0,2.0
106,8.5,2.1
109,2.2,1.1
111,11.7,1.1
114,8.5,1.3
121,11.4,0.9
146,3.6,1.2
160,11.5,1.6
168,6.1,2.3
178,7.3,1.3
179,12.7,1.1
264,2.8,1.4
266,2.2,1.3
277,12.1,0.8
299,2.0,1.1
326,3.6,1.7
345,10.0,0.6
376,14.7,1.6
404,2.7,1.1
408,5.4,1.2
415,2.4,2.3
440,1.0,1.2
476,7.6,0.8
492,8.0,1.0
493,8.9,0.9
541,5.5,1.4
544,0.4,1.1
568,12.5,1.1
620,0.7,1.6
646,8.2,1.4
684,0.2,1.1
686,0.5,0.3
696,0.0,0.9
699,4.7,1.4
706,0.8,0.9
723,-1.3,1.2
748,0.0,0.9
758,5.2,1.1
794,3.5,0.9
802,1.9,0.7
815,19.6,0.5
832,0.0,1.6
901,3.3,0.8
916,0.0,2.0
919,10.0,0.4
920,10.0,0.4
922,0.2,0.7
933,3.0,0.4
937,0.0,0.9
949,0.7,0.6
997,0.0,1.0
1028,6.9,0.3
1029,6.9,0.3
1060,0.0,0.8
1066,0.3,0.6
1109,1.2,0.4
1115,0.0,0.3
1121,0.0,0.7
1126,0.0,0.5
1141,13.9,0.3
1149,1.0,0.8
1154,2.1,0.2
1176,0.0,0.4
1180,0.0,0.2
1192,0.0,0.2
1208,1.0,0.3
1224,0.5,0.2
1225,0.0,0.2
1232,0.0,0.4
1234,0.0,0.2
1242,0.0,0.2
1244,6.0,0.3
1248,4.3,0.2
1250,0.0,0.2
1255,0.0,0.2
1257,0.0,0.2
1286,0.0,0.2
1319,0.0,0.1
9,25.2,1.1
11,7.3,1.0
13,25.1,1.1
16,13.2,1.0
20,27.7,1.3
26,16.3,1.5
29,13.1,1.4
31,18.1,1.2
33,5.1,1.1
40,10.1,1.9
49,22.3,1.6
50,13.7,1.3
51,5.7,1.3
54,16.4,2.1
61,3.8,1.4
62,11.8,1.1
63,16.8,1.7
66,6.7,2.1
67,12.7,1.8
68,12.7,1.8
74,10.9,1.6
76,2.4,1.2
78,15.0,1.6
79,15.4,1.5
84,0.1,1.4
87,3.6,1.2
92,4.5,1.9
96,9.3,1.5
107,4.6,1.5
118,9.2,1.1
126,10.8,1.6
130,1.2,1.0
137,14.4,1.1
139,4.9,0.9
159,7.7,1.2
165,4.1,3.0
191,12.1,1.4
223,47.8,1.4
240,7.8,1.5
249,3.4,0.6
262,6.4,2.0
274,5.3,1.1
330,15.8,0.8
347,-0.6,1.4
352,3.6,1.0
366,3.2,0.4
376,8.9,0.7
410,0.7,1.4
429,0.4,2.0
431,2.2,1.0
438,3.0,0.8
463,8.1,1.6
500,-0.4,0.7
514,4.4,0.9
518,3.2,1.3
524,1.0,0.7
554,4.2,1.1
570,14.5,1.8
608,17.0,1.2
610,1.7,1.3
621,11.1,0.8
629,1.4,0.7
679,1.2,1.1
720,0.0,0.5
722,3.8,0.8
737,2.1,0.9
754,0.2,1.8
761,0.0,0.7
785,12.1,0.2
786,12.1,0.2
793,3.1,0.8
811,7.4,1.1
871,0.0,0.7
881,7.2,0.6
882,0.1,0.5
890,11.4,0.6
894,5.3,0.8
916,0.3,1.5
929,0.0,0.8
941,1.9,0.6
965,2.3,0.6
969,6.2,0.7
970,0.0,0.8
971,0.0,0.8
992,0.0,1.0
999,0.0,1.6
1005,3.0,1.1
1013,0.3,0.6
1016,0.5,0.8
1068,4.2,0.4
1079,0.0,0.6
1091,0.2,0.5
1148,0.0,0.3
1169,0.0,0.2
1170,7.0,0.3
1171,0.0,0.3
1172,0.0,0.3
1178,0.0,0.3
1206,0.0,0.3
1208,0.0,0.4
1232,0.0,0.3
1236,0.7,0.3
1237,0.0,0.2
1239,0.0,0.2
1246,0.0,0.1
1255,0.5,0.3
1258,0.0,0.2
1266,1.3,0.2
1268,0.0,0.1
1271,0.0,0.1
1274,0.0,0.1
1309,18.5,0.1
1314,0.0,0.1
2,29.4,1.3
16,14.3,1.7
17,7.6,1.1
19,22.0,1.3
21,19.8,1.2
26,26.0,1.6
27,10.0,1.3
28,7.9,1.0
31,6.4,0.9
37,17.6,1.8
46,16.0,1.4
51,28.8,1.1
53,23.8,1.7
56,0.8,1.2
58,0.8,1.1
66,27.3,1.7
71,3.9,1.4
72,16.4,1.4
73,5.9,1.2
74,11.7,1.6
81,29.7,1.2
84,20.5,1.8
89,14.0,1.0
94,8.4,1.7
96,8.8,1.3
97,25.4,1.2
98,18.2,3.3
99,18.2,3.3
120,6.2,1.4
127,12.6,1.9
132,12.1,2.1
141,5.5,2.3
142,8.1,1.0
144,4.9,0.8
183,5.9,1.1
188,1.4,1.3
216,15.9,1.3
220,0.9,2.3
246,8.1,1.5
263,6.6,1.3
302,4.9,1.4
322,12.4,0.9
367,8.4,0.9
373,1.8,1.1
374,1.3,1.3
401,4.2,0.6
422,12.8,1.8
426,2.5,1.0
440,6.1,0.9
455,5.2,1.3
456,1.6,1.1
459,7.3,1.4
518,12.0,1.6
527,6.3,2.0
575,3.5,2.8
576,0.0,1.6
583,5.8,0.5
604,5.4,0.6
613,18.7,1.3
629,1.6,1.2
689,10.2,1.8
708,3.5,0.3
709,3.5,0.3
714,17.7,0.9
746,0.6,1.4
782,0.8,0.9
802,2.7,0.9
826,0.4,0.4
828,0.1,1.0
893,1.5,0.4
898,1.4,0.7
901,0.4,0.9
927,2.8,0.8
936,0.0,1.7
981,0.0,0.6
982,0.0,1.5
984,1.1,0.7
987,0.0,0.8
990,2.2,0.6
991,2.2,0.6
993,1.2,0.8
1012,0.0,0.5
1017,0.2,0.4
1031,0.0,0.6
1047,0.0,0.6
1094,0.6,0.3
1103,0.0,0.4
1104,0.0,0.4
1113,0.0,0.4
1123,0.0,0.5
1126,0.0,0.3
1139,0.7,0.6
1142,18.6,0.4
1150,0.0,0.3
1153,-0.1,0.4
1157,0.9,0.4
1159,3.5,0.2
1164,0.0,0.5
1207,0.0,0.3
1217,0.0,0.1
1219,0.0,0.1
1222,0.0,0.3
1259,0.0,0.1
1268,0.0,0.1
1272,0.0,0.2
1275,0.0,0.1
1281,3.2,0.2
1283,0.0,0.2
2,13.4,1.0
6,23.8,1.2
18,24.5,1.2
20,16.2,1.0
23,12.5,1.3
26,12.9,1.3
28,6.7,1.2
31,8.8,2.1
32,15.7,0.8
38,23.6,1.6
42,12.3,1.0
43,13.2,1.6
46,10.3,0.8
63,24.6,2.2
64,17.6,1.3
66,5.1,1.7
77,14.6,1.3
79,2.4,1.6
80,10.8,1.4
82,22.0,1.1
84,11.0,1.2
88,14.0,1.3
91,5.9,2.0
95,21.5,2.9
100,18.1,1.5
106,13.9,3.9
107,13.9,3.9
110,3.1,2.4
121,7.1,1.2
134,0.1,1.3
139,7.4,1.3
140,3.4,1.3
147,12.4,1.3
162,13.2,1.5
185,7.7,1.6
227,3.8,1.0
267,4.0,1.2
283,2.5,0.9
284,13.1,1.4
289,12.3,0.9
317,9.6,1.3
337,1.4,1.3
367,3.8,1.5
396,3.1,1.0
424,3.3,0.8
425,2.1,1.0
433,6.0,1.6
451,7.9,1.0
458,4.7,0.7
467,3.4,1.4
474,18.3,1.2
491,1.0,0.6
501,8.1,0.9
571,2.6,1.3
592,0.0,1.9
633,7.4,0.7
634,7.4,0.7
660,9.5,1.9
670,0.0,1.0
705,1.2,0.8
714,5.7,0.8
747,5.4,1.6
781,15.2,0.8
790,0.0,0.7
849,-0.7,0.8
855,2.5,1.6
856,0.0,1.1
866,5.8,0.9
873,0.0,0.7
875,4.7,2.3
876,0.0,0.8
892,-1.6,1.0
926,-0.1,0.6
929,10.8,1.4
944,0.0,0.8
948,3.8,0.6
966,2.0,1.1
991,0.0,0.7
992,0.0,0.6
993,0.0,0.6
1017,0.0,0.9
1043,1.0,0.3
1055,1.6,0.5
1072,0.0,0.6
1076,0.0,0.6
1084,0.0,1.0
1096,22.7,0.9
1112,0.0,0.4
1146,0.0,0.4
1147,0.0,0.5
1149,0.0,0.5
1151,0.0,0.3
1157,0.0,0.5
1163,0.1,0.3
1170,0.0,0.3
1188,0.0,0.0
1205,0.0,0.0
1212,0.0,0.2
1214,0.8,0.2
1218,0.0,0.2
1230,0.0,0.1
1234,0.0,0.2
1235,0.0,0.3
1240,1.2,0.2
1241,0.0,0.1
1258,0.6,0.1
1266,0.0,0.1
1281,0.4,0.1
1302,0.0,0.1
1303,0.9,0.1
12,22.2,6.3
17,8.1,5.7
25,11.2,5.2
26,3.5,2.1
29,19.4,5.1
33,10.9,5.3
36,4.5,5.9
38,3.0,4.9
39,10.3,5.2
45,22.9,1.9
46,5.0,1.0
49,12.4,3.1
66,11.9,3.7
68,14.3,1.6
70,10.8,2.8
71,8.0,1.7
74,7.3,2.2
75,0.0,4.1
78,5.5,1.5
79,7.6,1.3
81,12.6,1.5
84,8.6,1.6
87,14.9,2.6
99,10.2,3.4
102,12.0,1.8
126,9.8,1.9
129,11.9,3.6
132,11.4,2.1
134,5.3,3.9
137,23.9,3.5
150,18.8,1.6
171,7.7,2.1
188,4.4,3.0
217,2.9,2.3
242,12.4,1.3
248,3.3,1.4
250,2.8,1.2
287,5.9,1.7
295,4.9,1.4
307,11.8,0.6
308,4.6,1.8
314,12.8,3.3
355,1.8,2.1
359,1.6,1.3
366,9.7,1.4
378,2.4,1.7
392,5.3,2.9
396,3.4,1.0
399,2.9,1.1
420,1.5,0.8
424,0.6,1.6
425,9.6,2.5
437,12.6,1.3
440,1.6,0.2
473,9.7,1.5
493,2.5,0.9
508,1.0,0.6
518,18.0,1.3
567,2.7,3.4
583,2.8,0.9
616,0.2,1.3
631,1.5,1.5
632,1.5,1.5
634,9.5,1.2
